1.0,8.678489262000618e-23,1.3497604572401077e-22
0.9999999998182788,4.102958195083385e-13,1.8131097050348873e-10
1.7137343936507506e-12,4.136163686044257e-13,0.9999999999978726
3.614953131483799e-10,0.9999994743458998,5.252926048976254e-07
0.9999999918719978,1.79425037561051e-43,8.128002260887091e-09
0.9999999999987597,1.0293424166314138e-13,1.1373800454939487e-12
1.908566446724245e-08,4.4467842350396324e-17,0.9999999809143355
2.238702362693884e-10,9.216156629859547e-22,0.9999999997761299
7.11014479059203e-12,0.999999999992301,5.886892414399778e-13
6.54409694891731e-10,0.9999999991543084,1.912819459207413e-10
0.9999999999979153,1.9718506476680165e-15,2.0826900805237913e-12
0.9999999999999958,1.7912249337847438e-23,4.27558010241774e-15
0.9999999999726076,1.1054279030163488e-15,2.7391233458300016e-11
7.520969379910892e-11,0.9999992929945996,7.069301907471412e-07
0.9999999999999135,3.4136610639943445e-15,8.308514577389657e-14
1.2765660454129622e-12,8.502597050311943e-19,0.9999999999987235
2.4896077204285613e-11,0.9999999999746391,4.647583941428424e-13
0.9999999990893751,9.097568328594808e-10,8.681238576909421e-13
3.032689376244518e-15,1.3366479927199979e-18,0.999999999999997
0.9999999813068935,1.2635810643846536e-34,1.869310640267826e-08
3.7777387067368195e-13,3.4931801798453934e-10,0.9999999996503042
9.301343862740821e-09,0.9999999906986438,1.2359175757871554e-14
2.3743174034892183e-12,3.451463384984875e-19,0.9999999999976257
4.190931267981384e-11,1.4031928124752388e-17,0.9999999999580907
0.9999999873245938,1.1105179210186215e-08,1.5702268184607424e-09
4.3140548221061536e-10,6.89753625212712e-12,0.999999999561697
9.000960064569394e-11,8.677579457616663e-14,0.9999999999099036
3.2744084988728476e-12,0.9999999993988974,5.978282925268888e-10
0.9999996900466881,4.7426837997094423e-45,3.099533118719119e-07
3.347476270018961e-10,0.9999999542973748,4.5367877721470587e-08
9.466564051007009e-08,1.4633975174552652e-20,0.9999999053343596
0.9999999600922796,1.6642846459696198e-38,3.990772034000319e-08
0.999999985645809,8.412877894865378e-42,1.4354190926087733e-08
1.3023090714129342e-10,1.2892745978612425e-13,0.9999999998696402
5.84441108361183e-09,7.615776388501717e-10,0.9999999933940114
0.9999999999217507,7.033275800667214e-11,7.916596082600244e-12
6.654692277420359e-16,1.548261040855565e-18,0.9999999999999992
0.999999999995607,3.2478021900373483e-12,1.1451067526545594e-12
1.1157559302526715e-11,8.79237706587244e-15,0.9999999999888337
0.9999999836810332,4.225896785350281e-43,1.631896687890673e-08
0.9999999996078084,4.762735316210083e-15,3.921869324743588e-10
2.459899213709283e-15,2.0497717210481808e-14,0.999999999999977
1.8236761386048918e-05,0.9999817250516949,3.81869190620864e-08
0.999999999999039,7.489364854342572e-13,2.120524481690411e-13
0.9999999999999253,7.434658887000737e-14,2.4514909671991366e-16
0.9999999994084622,1.8723820823017174e-43,5.915378829399556e-10
1.0,5.087819558869237e-19,1.687097534019721e-17
4.790278545834463e-13,1.4895490499718243e-15,0.9999999999995195
1.3262633877005602e-12,0.9999997829947288,2.1700394489304392e-07
1.4233063537569486e-10,0.9999999998569161,7.531609068002363e-13
1.0,9.679487375376251e-24,7.32679313586904e-25
8.29447614528161e-10,0.9999999990751374,9.541501823612655e-11
1.0,3.3476346249913164e-21,2.8514065779694694e-17
6.462803302838051e-10,0.9999999989327046,4.210149227212508e-10
1.094784468278517e-09,0.9999999989050246,1.9107155710349714e-13
0.9999998426092512,1.573704799177082e-07,2.026872481619808e-11
2.868212248810359e-09,2.520195483485992e-19,0.9999999971317877
1.0722691362666471e-07,8.970198398681422e-25,0.9999998927730863
1.4166162056655426e-11,0.9999999992751715,7.10662443463043e-10
0.9999999999828741,1.7542321901811463e-13,1.695036718194004e-11
3.1027730802775806e-12,0.9999999623833841,3.761351329655277e-08
5.2449821578081784e-12,0.9999999787174092,2.1277345805566026e-08
1.4046390077880355e-09,0.9999999985924114,2.9497013667952733e-12
1.3178609286334401e-05,4.4033318813094745e-17,0.9999868213907136
0.9999999999714457,2.8512739397170756e-11,4.1434247311755165e-14
1.0,8.284255826955684e-24,2.62027910984157e-22
0.9999999999997055,2.0981057580105025e-20,2.945003068384635e-13
0.9999999999959881,2.1484383917283025e-52,4.011960044698576e-12
0.9999973677679178,1.7054686808563994e-42,2.6322320822441256e-06
0.9999999978846057,4.0078544767482485e-42,2.1153942557740885e-09
0.9999999999999997,3.056897374999051e-19,3.6122725227276394e-16
1.591313852670081e-10,0.9999999950104062,4.830462395656398e-09
6.983697174677025e-11,1.279486076947208e-22,0.9999999999301631
2.185260207219632e-07,0.9999997753017665,6.172212717948778e-09
0.9999999999843269,1.5673053454720916e-11,4.6841379835969926e-17
5.997454645445413e-07,0.9999994002530004,1.5351946048299616e-12
0.9999999999999998,1.1627171039239643e-16,4.220776474051608e-19
1.8510477407810088e-11,0.9999999994112403,5.702490630230876e-10
1.9554845089917284e-08,0.9999999801632266,2.819282708688276e-10
3.741163784388336e-16,4.286915911603844e-12,0.9999999999957127
0.9999917694083892,3.3419143836627e-39,8.230591610728183e-06
4.09356996514265e-12,1.8870237094190603e-12,0.9999999999940193
1.6141762465296977e-09,5.0077590567279974e-12,0.999999998380816
0.9998065278321127,2.7142727196027425e-30,0.00019347216788746506
1.0064018078271473e-14,0.9999999916755525,8.324437370218132e-09
6.619221194669391e-12,1.4120459871777592e-11,0.9999999999792603
1.0,9.216322457783412e-21,3.068416292893635e-17
2.9638832552130066e-08,4.753682593958554e-22,0.9999999703611674
7.577405597248721e-10,2.1387158486719138e-13,0.9999999992420456
1.0,1.0798377687217898e-23,6.334909766065751e-22
0.999999999997806,3.592689624807855e-18,2.194105354715189e-12
2.9827233050508567e-13,0.999999999995712,3.9897937247413544e-12
9.818682335312907e-14,1.37911134503325e-15,0.9999999999999005
4.2097254883333933e-10,0.9999999964068034,3.172224041366867e-09
7.53088532349686e-05,8.104552299693622e-12,0.9999246911386606
1.0,4.898350587117432e-23,1.7566129059447323e-18
1.0,7.919920374015835e-30,1.0951085508706025e-20
1.7253260251092937e-12,9.03614190698783e-19,0.9999999999982747
1.4280614356554445e-09,0.9999999980014379,5.705006493818712e-10
0.999999999999982,1.744908224381972e-14,5.340012726330921e-16
0.9999999999999872,3.2622368599161904e-16,1.2303733785171875e-14
1.7262499141887596e-09,0.9999999979646342,3.0911584645775395e-10
5.591408991643296e-10,1.1353251960125317e-11,0.9999999994295059
5.228055905833654e-15,6.288427963705541e-20,0.9999999999999948
3.6024656926390613e-09,4.340376875375891e-09,0.9999999920571575
3.295010952997398e-14,4.4305477251014566e-13,0.9999999999995239
0.9999999996472273,3.774090130879844e-11,3.150319528628617e-10
5.658183279758055e-06,0.9999943418166757,4.447170698674363e-14
0.9999999992004832,1.6695247228560968e-43,7.995168740283068e-10
2.8162982666864013e-12,2.7697875802967582e-11,0.9999999999694859
0.9999999795992303,2.2364811912531483e-09,1.816428856074004e-08
0.9999999999886633,5.850111649387092e-14,1.1278203221335756e-11
7.221708475330614e-11,0.999999999927534,2.4897382007247543e-13
1.9748992241130694e-08,0.9999999798775185,3.7348921619038087e-10
2.377808378231343e-15,0.9999999999795399,2.0457864506620483e-11
0.9999999999997262,3.8904596333896237e-16,2.733625137337583e-13
4.4695226989651744e-09,3.43583273580169e-09,0.9999999920946445
0.9999999998020956,2.6697740759654805e-43,1.9790434597354531e-10
6.193545375119171e-12,0.9999999999544897,3.931674246476247e-11
0.9999999999999947,1.7290784467463288e-23,5.305348619458302e-15
2.0348154980277246e-07,0.9999997965084988,9.951469857357564e-12
2.5018536199572307e-07,0.9999995988021311,1.51012506948971e-07
0.9999999999999993,1.3711598075978018e-18,6.569032857512097e-16
2.6488239546263876e-15,3.1600584721689224e-15,0.9999999999999941
1.8778529328827567e-15,4.044792344546331e-25,0.9999999999999982
0.9999999999999934,6.66902598108228e-18,6.623612459049947e-15
1.0,1.7455034894400773e-17,1.1357378124237458e-17
5.318138639536908e-07,0.9999994681835099,2.626123195134651e-12
1.660566521440334e-07,1.0576967494068641e-16,0.9999998339433477
3.3105966072917143e-08,0.9999999668940337,1.9721094040863945e-16
0.9999999999999649,2.231147538632941e-18,3.513801386895307e-14
0.9999999999539866,4.601096436567759e-11,2.49096964719361e-15
1.688477715587889e-09,4.179889285485088e-26,0.9999999983115223
0.9999999999999918,3.459836235412322e-17,8.146182088674674e-15
4.531112468762839e-10,2.5512171418951253e-08,0.9999999740347174
0.9999999999999998,1.5712654774202865e-16,1.1132168755610235e-16
1.6007479019082926e-10,1.2045650791237127e-10,0.9999999997194687
0.9999999487625951,2.96678296724488e-45,5.1237404999627515e-08
1.5021275854544736e-10,3.038821547328455e-17,0.9999999998497873
1.091755371023746e-07,0.9999998908240169,4.4606312847027577e-13
1.0560176486868426e-10,1.0033093177180808e-16,0.9999999998943981
0.9998980707775463,5.722777525292506e-11,0.00010192916522593049
3.3330075349670396e-08,6.4782821569799035e-19,0.9999999666699247
1.0,2.3746082128535242e-17,1.1725811484646737e-17
1.0,6.143471537305183e-24,1.7512070914956604e-21
0.9999999998707696,1.49350165411443e-12,1.2773693113677812e-10
0.9999999999994332,2.910106428527956e-17,5.667088072974144e-13
0.9999999994033721,1.746610895717538e-39,5.966278423272928e-10
1.4160137979586342e-11,0.99999996775743,3.22284097757369e-08
3.5614117881526515e-10,2.9855979540551714e-23,0.9999999996438588
1.0,6.469288850802572e-24,1.8184368621705933e-17
7.699627164594052e-11,0.9999999995451598,3.7784407539392865e-10
8.055320498064257e-13,4.693884544484007e-20,0.9999999999991944
1.2329282235534655e-11,1.6357670875532108e-24,0.9999999999876708
0.9999999999992121,7.876818994133773e-13,1.1556259686652053e-16
0.9999999999960439,3.95181234610927e-12,4.134358021221526e-15
0.9999999977967932,2.202325151245291e-09,8.817744037670101e-13
1.0,4.321121603506246e-19,2.9948835361089163e-18
0.9999999999100411,8.991847302396982e-11,4.05716733985486e-14
2.1116335707276635e-10,6.906251246702804e-08,0.9999999307263242
0.9999999999976774,7.785057605449108e-18,2.322702820106639e-12
0.9999999999999979,8.927476752468824e-17,1.955713192100705e-15
0.9999999999484487,2.482172838726459e-24,5.155123906685184e-11
0.9999999346514314,1.4270601498749925e-39,6.534856857337651e-08
6.663997174477613e-11,3.295551639778969e-13,0.9999999999330305
1.7354450123557373e-09,5.259060861463068e-16,0.9999999982645544
0.9999999999947053,5.11510536908011e-12,1.7944533018871383e-13
0.01814674784096914,0.9818532491249278,3.0341031397970153e-09
2.1829679555217943e-10,2.311212558459479e-11,0.999999999758591
0.9999999999999997,1.0420484531902971e-19,2.968064593893142e-16
0.9999999923453922,1.1303772914247906e-43,7.654607885655134e-09
0.9999999999963952,2.2475590446574294e-17,3.6046989200705068e-12
8.408625865280417e-11,8.895069968823223e-15,0.9999999999159048
0.9999999845927187,7.049522665243491e-14,1.5407210878549042e-08
5.087206391340799e-10,0.9999999547043955,4.478688383618604e-08
0.9999999752268253,1.9328653595324114e-12,2.477124199248299e-08
9.13938156492345e-12,4.083779972062112e-18,0.9999999999908606
0.9999999999998606,6.87705702195008e-19,1.3952567143097762e-13
0.9999999999999899,2.289402350556008e-22,1.013925124526573e-14
0.9999999999999727,2.0431279355503469e-19,2.7318563721264885e-14
0.9999992867768271,1.4433836163632282e-34,7.13223172783462e-07
0.9999999469915677,4.656147478985511e-08,6.446957505926016e-09
0.9999999999999948,6.777157968754311e-18,5.31326032237415e-15
1.462958873929558e-11,1.0538768743683315e-23,0.9999999999853704
0.9999999999999973,1.7048761377775703e-24,2.6572277576985843e-15
0.9999999999941853,5.138488326700247e-18,5.8146313088979214e-12
0.999999996002722,1.193906209024444e-44,3.997278003811553e-09
0.9999999986506501,8.689091351891364e-45,1.3493498407981118e-09
0.9999999922328933,1.1983583620313818e-42,7.767106669922891e-09
6.865200961752694e-11,0.9999999933358372,6.5955108164467415e-09
1.6765068356538896e-06,0.9999983229180739,5.750904442891955e-10
4.984108692410272e-08,9.30555071225355e-19,0.9999999501589131
0.9999999942583284,2.134065640899435e-16,5.741671412351145e-09
0.9999999993967871,1.5338889889531956e-47,6.032129375690288e-10
1.578405790823433e-08,5.96418154573925e-24,0.9999999842159422
1.245208517069003e-10,0.9999995826451059,4.1723037333775737e-07
0.9999999999999994,2.550385082869581e-20,5.142435971860298e-16
0.9999999997548533,1.1465084496849944e-39,2.451466942431942e-10
0.9999999626897612,3.6321624168118e-08,9.886145770646864e-10
0.9999815686103446,5.466767698438776e-15,1.8431389649860456e-05
8.383073015321567e-14,0.999999999997979,1.9372037301473042e-12
4.517848733799431e-11,9.324416197009547e-15,0.9999999999548121
9.93594293612602e-13,6.176535595461347e-16,0.9999999999990058
0.9999999999994108,3.53419830611399e-24,5.890960971397909e-13
0.9999999992569658,7.235492218098018e-10,1.9484909569230255e-11
4.517357618094847e-10,3.6899119198923656e-31,0.9999999995482642
1.2013614092514254e-06,1.8820757013621124e-12,0.9999987986367087
3.811670797271833e-09,0.9999999961836277,4.701397126213391e-12
0.9999999999999983,1.7222232344575286e-15,3.8762919239627936e-18
0.9999999999999946,2.8562923951794006e-19,5.4736187679100694e-15
4.2558758458817225e-15,1.0376902606228694e-22,0.9999999999999958
1.0,2.819993760919789e-21,8.402896005110942e-22
0.9999999999999998,4.203604910545671e-22,1.8644348327590226e-16
0.9999999999999917,2.0451561647466972e-23,8.35727466721153e-15
0.9999999999999987,3.390887878051989e-36,1.2620980264773587e-15
3.3097337234678224e-05,5.725082734295028e-15,0.9999669026627596
2.490776373382995e-08,4.948471607810055e-17,0.9999999750922363
3.249529110973537e-12,6.695695274977473e-14,0.9999999999966835
0.9999999999999938,3.203326344884373e-19,6.3027171804803466e-15
0.9999998979033341,8.604540645556572e-43,1.0209666590836862e-07
8.305067314242884e-14,6.057872147779171e-16,0.9999999999999163
0.9999999999999989,4.826768010133751e-19,1.1130662106642186e-15
0.99999999998848,1.151821063587612e-11,1.6807974957641383e-15
1.0,8.691996714002836e-21,8.182045194128757e-21
8.080666252805794e-08,0.9999999191930643,2.7318696755762863e-13
9.379826051646455e-11,0.9999999927712705,7.134931226371226e-09
1.2300185821175158e-11,4.8112783969449246e-15,0.9999999999876951
1.1065266989250525e-16,4.360286866216811e-19,0.9999999999999999
2.111735552614785e-07,1.8100578923294402e-19,0.9999997888264448
0.9999999999999974,2.6713029385273875e-20,2.5374014572258644e-15
2.2277230356666864e-13,6.075018072436621e-08,0.9999999392495965
7.463130242158852e-11,1.750294979420042e-23,0.9999999999253687
0.9999999999390183,1.973927066769325e-14,6.096196787677404e-11
0.9999999812923936,4.042163641650175e-21,1.8707606256101128e-08
0.9999999999825647,3.295804230232655e-17,1.743531174555979e-11
0.9999999999999521,3.3837974047951254e-14,1.4100396495728737e-14
2.9438710395071786e-12,0.9999996589511068,3.4104594937228884e-07
4.6874760672500575e-12,5.912107560989176e-20,0.9999999999953124
3.287360472914598e-10,8.669871630210599e-21,0.9999999996712639
0.9999988409312713,6.164525884195958e-35,1.1590687286395763e-06
8.351388836348206e-13,0.9999999996997165,2.994482793095618e-10
7.092387847388282e-12,1.0981270259298886e-30,0.9999999999929077
0.9999999999999998,3.94815085217034e-19,2.474211070715682e-16
2.1602522060943863e-11,1.471498399428602e-18,0.9999999999783975
1.2266413998116505e-10,0.9999289188775529,7.108099978311019e-05
7.87996653127339e-12,0.9999997080135871,2.9197853288724935e-07
1.2118287124033135e-09,0.9999999987727242,1.544714343960391e-11
1.0,1.1860245804794592e-22,6.639906099492626e-18
1.3843671644999353e-11,7.601955877931628e-23,0.9999999999861563
0.9999999999999998,1.7129548334127368e-16,1.1547031577323078e-17
1.2770037161547848e-14,0.9999979073325896,2.0926673975065326e-06
4.2749740170955626e-08,0.9999999572492617,9.980892486602005e-13
6.392213597510713e-07,4.352481665776888e-16,0.9999993607786398
2.832400037744369e-09,5.62277388492387e-22,0.9999999971676
1.257822144149167e-11,1.9142509018025586e-18,0.9999999999874217
0.9999999999999837,1.6278575967550316e-14,4.814421004508904e-22
3.7827751784966866e-09,1.925495194061693e-11,0.9999999961979699
1.1040708448332449e-11,8.88583164633788e-20,0.9999999999889594
1.2693328146287795e-14,0.9999992922229646,7.077770227087385e-07
6.742669519716829e-10,3.773778667260944e-12,0.9999999993219593
0.999999981233956,2.2857169763607624e-40,1.8766044137057063e-08
1.7877637957953738e-11,0.9999999999791964,2.9259659759038063e-12
9.862065030022572e-14,4.699234201723724e-17,0.9999999999999014
3.416028423024291e-08,6.793329069163485e-24,0.9999999658397157
0.9999996228829761,9.194065554965812e-40,3.771170240317719e-07
5.319073666179585e-07,3.818634965927937e-22,0.9999994680926334
0.9999999999999964,2.8562264909662293e-15,7.128743406577694e-16
3.7723539333582196e-13,3.631869768656103e-08,0.999999963680925
0.9999999976830724,2.2390349424808598e-09,7.7892815971969e-11
0.1892534645409281,0.8107465353396337,1.1943820075432637e-10
0.9999999999999992,1.6666864177389584e-21,7.740304976654889e-16
0.999999999998942,9.168276415705064e-15,1.0488869813386148e-12
0.9999999997632336,7.302300672081055e-45,2.367664035684333e-10
0.999994103481997,5.8965172691535206e-06,7.337754834459474e-13
2.043181349110964e-12,0.9999999410546568,5.8943299973434225e-08
1.5751920074470697e-18,1.5754200691513102e-17,1.0
1.0,1.5718759336723127e-31,7.087070429472939e-22
1.3117540782756856e-12,0.9999999996171182,3.8157002794367546e-10
0.9999999076372039,2.844443462010717e-35,9.236279604165251e-08
0.9999999995169556,4.830370672569363e-10,7.311379068873002e-15
5.231793776890584e-09,0.9999999947246203,4.35858844397341e-11
5.3798473235602644e-11,1.2938339288363925e-10,0.9999999998168181
3.471338622912283e-11,0.9999999999651945,9.215333973383272e-14
1.0,9.736903267263336e-20,1.7301043001104076e-19
1.0,2.0303808972711915e-18,6.354813628200086e-18
1.4893873003053862e-17,2.2369825594939577e-14,0.9999999999999776
0.9999999937149631,1.486908728485268e-39,6.285037037984487e-09
0.9999999999999911,7.781686467880203e-19,8.967464290117047e-15
1.907440370561217e-08,0.9999999800914743,8.341219974118966e-10
4.448704537298398e-09,5.937221626210363e-21,0.9999999955512954
1.0,1.5400881504172028e-17,7.794336400684832e-21
0.9999999999999989,1.0900832940685735e-15,2.0734565592664056e-21
3.602735849862808e-07,7.78247397140196e-13,0.9999996397256368
1.779939570257949e-14,1.803687253108005e-11,0.9999999999819454
2.7738177781008334e-13,0.9999999990247025,9.750201612688327e-10
5.81956150012771e-16,0.9999999999884214,1.1578058589258495e-11
5.053443855092134e-10,4.73416120639526e-09,0.9999999947604944
0.9999999999999974,2.6186955523655293e-15,2.8783275607321003e-19
4.945113723584329e-19,1.675015863744524e-17,1.0
0.9999999999999996,4.99779502813757e-16,2.678101883873577e-17
0.9999999999939228,5.421546769395989e-49,6.077251366714391e-12
9.452461171324183e-08,0.9999999049532179,5.221702374905517e-10
4.5421824597210525e-13,1.5989604563762973e-16,0.9999999999995457
1.4589103528218353e-16,1.838119291834036e-19,0.9999999999999999
2.3554965950674944e-12,0.9999999325874881,6.741015645805504e-08
2.0631161731753192e-08,0.9999999793687078,1.3046093530776955e-13
1.156329001593158e-08,0.9999592683158507,4.07201208592946e-05
0.999999999437091,2.5483177674288305e-12,5.603607139154551e-10
2.9671191968410185e-15,1.4756078150516362e-26,0.999999999999997
7.037293509523944e-17,1.244414181759195e-08,0.9999999875558581
3.782302488279802e-11,4.275749664013092e-24,0.9999999999621769
2.0625192269871518e-11,5.874429356741767e-18,0.9999999999793748
3.683555914279529e-12,6.98205985552288e-15,0.9999999999963095
0.9999999999999857,9.289846688193193e-15,5.12646295131522e-15
4.778355119501965e-12,1.0267324976728096e-23,0.9999999999952217
8.517533778356782e-14,4.784953371415679e-16,0.9999999999999144
1.0,5.948740159340685e-18,6.205359935816815e-19
0.9999999999657467,4.9693727071770217e-14,3.420363117698357e-11
1.6841559498291889e-12,4.08480500153504e-23,0.9999999999983159
9.855091368187736e-13,0.9999999999788695,2.01451014256953e-11
7.232591901191315e-08,0.9999999276739855,9.546325172450862e-14
3.2770664579826808e-18,1.1312921939702326e-16,0.9999999999999999
0.9999984099423646,2.180440149332157e-42,1.5900576354134802e-06
1.8078899762395502e-11,0.9999999986576125,1.3243087213743007e-09
0.9999999999999912,6.872174521953895e-20,8.72204593156019e-15
0.9999999999624969,3.622299369651378e-11,1.2800634448525916e-12
0.9999999999975037,2.0187051828807185e-52,2.4962917833463985e-12
0.9999999764314683,6.1432862741611294e-40,2.3568531743408128e-08
2.605719590542052e-10,0.9999999997323837,7.044259329176642e-12
0.999999999998689,1.3054218746222135e-12,5.4345412702843425e-15
8.717903694671742e-08,1.0322917505009475e-08,0.9999999024980456
0.9999998914390784,1.0780000624630935e-07,7.60915345908972e-10
1.0,8.683665932568739e-17,5.714599751856843e-18
0.999999999995217,5.50956729560758e-13,4.23192724292095e-12
4.465939440953145e-14,2.931366865591131e-14,0.999999999999926
0.9999999999999047,5.459476876208645e-18,9.517489503147751e-14
2.0949311480442308e-06,1.9337622639500495e-18,0.999997905068852
0.9999995054775282,2.5256587336899556e-08,4.6926588428845317e-07
0.9999999999423269,9.096704487813601e-15,5.766410242970455e-11
1.1210925237775186e-15,3.443110626842253e-19,0.9999999999999989
9.47401359717747e-13,1.4400319993733576e-13,0.9999999999989085
0.9999999994703543,5.296249666219921e-10,2.063879000174815e-14
0.9999999999925482,4.434096475922693e-17,7.45173238582709e-12
0.99999999999972,1.02519168812239e-16,2.8012445308429005e-13
0.9999999999988388,7.573128316259442e-19,1.161210882085187e-12
0.9999999999998612,2.573513495921529e-17,1.3874012333080927e-13
0.9999999999996363,4.6965357866492086e-14,3.167817948380368e-13
2.5243230386797575e-12,5.985578021273358e-20,0.9999999999974756
3.0352239627479147e-09,7.178816995449167e-20,0.999999996964776
0.9999999961413242,6.525447860680589e-10,3.2061310092713467e-09
1.0,5.518380654562607e-17,1.0852860840868469e-17
0.9999999997697382,2.3025994094563358e-10,1.8736042681697716e-15
1.6328729050259086e-13,1.542267714809535e-17,0.9999999999998367
0.9999999999999966,3.9315817821754236e-21,3.5152331726431056e-15
0.9999999999999347,6.235466575056891e-14,2.8865824435517776e-15
0.9999999999998974,5.32595143403415e-14,4.931708057627637e-14
3.161356179684445e-11,9.204533900845796e-09,0.9999999907638525
0.9999999999999978,2.1634724025183457e-15,6.4926177482918425e-19
0.9999999999999994,2.7337478107975824e-22,5.852564320374769e-16
0.9999999999999912,9.086427777053196e-33,8.770108041576234e-15
1.0,5.741794405668532e-29,3.096450255829675e-20
0.9999999999999679,3.2036320512273424e-14,9.320469980219547e-18
0.9999999999998828,2.008242320535117e-24,1.1731071497031506e-13
4.565675844923599e-09,0.999999960516282,3.4918042186405934e-08
1.3068100143832136e-08,1.2068979406561918e-09,0.9999999857250019
0.9999999999964819,3.517774494265027e-12,1.0773653217318694e-16
0.9999999999998347,4.001048130680218e-40,1.6532111542560732e-13
2.5768714082984836e-08,1.2872372795418432e-26,0.999999974231286
0.9999999999997174,1.215750311942688e-19,2.826467856162101e-13
1.0406501919946964e-11,3.825043442580605e-15,0.9999999999895897
0.9999999920439717,5.309215144698905e-45,7.956028342495346e-09
0.9999999999999976,4.375998939583959e-18,2.438227328121539e-15
1.0,7.441286081712734e-31,4.856051599286047e-20
2.0086110952088497e-15,1.720820657183589e-21,0.9999999999999981
0.9999999999999963,3.010691637493548e-15,6.743418646327079e-16
0.9999999987062715,5.296075852540745e-16,1.2937279667435929e-09
0.9999999999924599,7.777884143191723e-15,7.532228378184526e-12
1.0,1.3694395971655188e-17,4.115873752430167e-20
5.581430670203098e-06,1.327415560380056e-22,0.9999944185693298
0.9999999994847893,2.2004019145657102e-19,5.152107835838638e-10
0.9999999990513517,9.486483645695154e-10,6.033618640892587e-20
3.2340677601930416e-08,0.9999999676512799,8.042561046643552e-12
0.9999999999999999,2.6980690405690464e-18,1.509674259289471e-16
3.44785157580837e-10,0.9999999996460256,9.189194566269954e-12
1.3378449660047222e-12,7.99855398128284e-17,0.9999999999986621
1.3790169114145898e-08,0.9999999234450702,6.276476068288213e-08
1.083114059419877e-08,2.02623575426344e-17,0.9999999891688593
1.0,1.8779149555131389e-26,2.6178179272996497e-17
1.5018215344691502e-09,0.9999999978587549,6.394236001144821e-10
0.9999999995778684,2.179453142788969e-35,4.221316498654273e-10
1.9412397317777667e-11,0.9999999999757596,4.827888010881913e-12
1.1830758861288558e-13,0.999999991532469,8.467412741219646e-09
9.626193077576763e-16,7.439312494815911e-23,0.999999999999999
2.4814634588315633e-16,6.131556197459451e-20,0.9999999999999998
6.157604090336085e-10,8.241306274521394e-11,0.9999999993018265
1.6160913960945902e-11,2.1523720073353384e-11,0.9999999999623155
0.9821151423835044,0.017884800106964718,5.750953097368302e-08
6.095884552616702e-10,5.910785293794123e-13,0.9999999993898204
5.399552632624827e-07,0.9999991120200552,3.4802468157644563e-07
7.971612072828392e-16,6.110428339348318e-14,0.999999999999938
0.9999999999999996,8.65361592829736e-20,4.065858283793486e-16
5.442289802049566e-12,0.9999999998788149,1.1574267157196063e-10
0.9999999999999999,1.2701088521330962e-16,8.440606233208835e-19
0.9999999999882493,1.0788424886616075e-20,1.1750764838155923e-11
4.189708081557866e-15,2.6068113755084625e-19,0.9999999999999958
0.9999999999974629,1.4358274768435274e-13,2.3935610070368953e-12
7.940844691301963e-11,1.1280799285808064e-13,0.9999999999204788
0.9999999999999986,2.419591876658766e-16,1.207265770809731e-15
0.9999999996344406,1.0417137791527691e-10,2.61388067575869e-10
0.9999999999998158,1.8409497961265916e-13,7.467721745720201e-21
0.9999999999921014,1.3237723034573157e-26,7.898529158516087e-12
0.999999292074983,7.079247455551076e-07,2.7148762774849416e-13
1.4084661752745083e-10,2.500544277215649e-17,0.9999999998591533
1.0,3.0869286664148995e-20,1.0598050491160326e-17
4.174304532648175e-16,8.406663683682344e-15,0.9999999999999912
2.1052088762199716e-10,1.5156634643133338e-13,0.9999999997893276
5.44284275898864e-10,1.2751953991596282e-22,0.9999999994557157
2.252706553064386e-09,4.955577876330514e-24,0.9999999977472934
0.9999999999031052,1.1473500997943838e-46,9.689483990519886e-11
2.5924234995098494e-11,1.0437882202757104e-17,0.9999999999740758
0.9999999977145146,3.7481928212438795e-43,2.2854853302056406e-09
3.072853861513938e-16,1.564190333165168e-24,0.9999999999999996
0.0022572537083561635,5.1337290862522484e-24,0.9977427462916437
1.0,6.956939317520986e-17,1.02540043547512e-18
4.1865215005578766e-13,0.9999999387101636,6.128941771134044e-08
2.5808955514023537e-08,0.9999970456429714,2.9285480729435357e-06
5.905098773955134e-09,5.2316066286028e-12,0.9999999940896697
1.1568831091729269e-11,1.5475595922732529e-22,0.9999999999884311
2.0361313058423943e-13,2.575165109789849e-19,0.9999999999997964
0.9999999999999998,1.9731263255767444e-17,2.389774767394156e-16
0.9999999999999979,1.7142017528279482e-15,3.3625380075971165e-16
3.8234763469021056e-10,2.2011841077523363e-26,0.9999999996176523
1.0,2.7136776294534574e-20,7.505389071768564e-23
1.0,7.065018484240933e-19,3.093209700473918e-17
3.2416462544734914e-08,2.7030565985767853e-11,0.999999967556507
1.3716017265768627e-13,5.698068446106798e-20,0.9999999999998629
2.6701480323611684e-13,4.751847902640646e-13,0.9999999999992578
2.8167609744848102e-11,9.80599961616435e-12,0.9999999999620264
3.5946792901971094e-12,0.9999999999897251,6.680233906477717e-12
1.855800735128656e-11,0.9999999034803662,9.650107589891049e-08
0.9999998096994227,1.8973479386930178e-07,5.657834789092566e-10
4.738226612565354e-12,2.385576237821815e-06,0.9999976144190239
0.999999999998947,6.491758608599469e-13,4.0391919035003646e-13
0.9999999999983272,1.672759261450481e-12,4.231278404215376e-17
1.0,1.6049968907600163e-21,1.9337766520606782e-17
0.9999983225504481,4.816708442148947e-40,1.6774495519579594e-06
