0.0010522816649583897,0.10662673093315324,8.803558129345497e-09,0.0,1.6550772327954002e-08,2.4103799648418565e-18,0.8923209620403331,7.547295842966482e-16,1.2714771090420506e-31,7.224077639646661e-12
2.324166564119335e-50,1.3335016062473086e-18,0.9999999999796998,0.0,2.0296699788123963e-11,7.8891539786486e-31,6.547073704791556e-18,9.790068331927258e-27,3.4244620637266007e-15,2.497896733031883e-102
8.875869345662446e-21,5.123764707445564e-12,0.9999910267966785,5.897885089457301e-161,1.258757574556651e-23,4.5444840508515025e-06,5.689003815690647e-10,4.411460435723954e-06,1.6684810790274046e-08,1.3550600798336316e-44
0.0003702657564606933,1.495647667187909e-12,9.494184031767223e-09,0.0,4.071438666009524e-43,0.8627645144342282,3.154551784761741e-10,0.136865209997834,1.3644788319869472e-41,3.423592990407294e-13
6.0324454550397405e-06,1.5915958296252507e-15,1.183767734983762e-10,0.0,9.993087253992397e-54,0.612036657761859,1.8020881792281954e-13,0.3879573096741274,7.59093057964166e-43,4.125014186485268e-17
8.793242202161242e-14,0.07269135509442115,1.1757159674432521e-14,1.47000229487747e-309,1.122188424109059e-11,7.367917519505627e-27,0.8870878245837678,1.0745209256222417e-26,8.106629435028174e-21,0.04022082031048968
1.6735487894916177e-19,8.248806663777532e-09,0.9999833939291353,0.0,8.242976309355269e-06,6.273853860333707e-22,4.6367687092415336e-08,1.3056432579198119e-17,8.308478061611877e-06,3.94661147897893e-50
1.327399317923288e-40,5.664705994073732e-17,0.9999999999999887,1.8588346278357014e-203,9.101143624268387e-21,1.4882622837079788e-15,4.636711598502609e-15,4.836712981424131e-15,3.3883238314324477e-16,6.873910517170239e-79
5.102912978245059e-06,0.016086479877841606,2.6441536826469062e-12,5.811300324420108e-294,4.2536769970759394e-24,2.3810632855141004e-08,0.9790231383698327,2.5276426241692897e-10,2.0153957137763012e-35,0.004885254773306378
1.5908836914310125e-53,2.1218909514868737e-23,0.9999975227729856,8.396952465346948e-123,1.6088033365973784e-17,2.3043194351853092e-26,4.271997827064507e-22,6.591266976656631e-25,2.4772270143720373e-06,2.7100368744048023e-92
6.582939661513538e-05,1.7583093991269693e-12,5.815902176509262e-09,0.0,1.3890077341046582e-43,0.8105082804827909,2.3860476775972114e-10,0.18942588406432181,3.3190217112934476e-35,6.873541265539211e-15
0.0010565032097864559,1.6265241342942673e-11,8.213165569899524e-10,0.0,1.6573170901188869e-43,0.8440675227308547,1.966506628218869e-09,0.1548759712544092,4.8009904992581935e-39,8.611897909556903e-13
4.1764810828243194e-15,0.007120930805340301,3.3728125464036606e-14,1.551250317235824e-239,2.241864175078197e-21,3.0877062695749214e-16,0.9902614912023515,1.9031903379468796e-19,7.958560296699697e-47,0.0026175779922701153
3.1306538275327906e-25,0.008837872755266525,6.167403905680141e-22,0.0,5.91750142154489e-34,9.421379757028501e-15,0.9911621271943043,1.004129696841788e-20,2.250007719710865e-65,5.0419748793084624e-11
7.497754653336392e-14,5.060301744956959e-06,8.244845861166674e-05,0.0,0.999909329257713,1.3861433830270842e-33,3.1619818554001954e-06,6.954895938983267e-26,2.711317391687956e-21,2.380778450397328e-44
0.007184164947639103,1.1244137722834591e-12,3.02560630625703e-11,0.0,1.009179895151981e-48,0.8729968382073132,2.1627119146351473e-10,0.11981899658060943,6.249686275552147e-57,1.67865612929366e-11
2.1303422539038065e-07,4.506348012918023e-13,2.889468288046945e-11,0.0,3.188900441938558e-51,0.528939024109639,1.1431972072443378e-11,0.4710607628153584,3.5509896977041314e-38,2.893227056382683e-20
2.572116020540619e-07,1.0155629055731171e-13,3.397718182188723e-09,0.0,4.070633395181445e-47,0.6989962844088954,8.512196192354737e-12,0.30100345497317066,1.1039261312065915e-30,3.2111884308507665e-19
5.96538413021608e-17,2.3748993785973087e-07,1.7209155408418885e-07,0.0,0.9999995018821822,1.2669316092825267e-41,8.853632582485082e-08,2.7739761597484154e-31,4.6117425013104547e-88,4.407723367202701e-64
3.559544190905576e-48,6.977879724643742e-26,0.9999999999999885,0.0,1.0874753135967318e-29,5.4734723094905116e-15,2.9969135365319414e-23,1.107586284381933e-16,5.7855040374973016e-15,1.3361575779560333e-72
1.5501916980852185e-09,0.08901065749834065,6.25104339519547e-17,0.0,9.025862863614001e-15,3.552017456393426e-22,0.9051573100253859,4.981644187444155e-22,5.815984860362811e-47,0.005832030926072657
1.0660530131965435e-25,0.018598658435950734,4.5938929079235244e-18,5.106936196002076e-32,2.1428620848702898e-17,5.197194216707457e-29,0.9803674064313925,4.024671142506148e-32,3.346849161365005e-40,0.001033935132656774
0.01709446423011033,1.45651995900814e-11,9.758030525159993e-15,0.0,5.031241665493584e-57,0.9344158117474155,2.9200478122765053e-09,0.048489721083417196,3.241947469154791e-93,4.434124842524359e-12
6.288327086523645e-20,1.7978574048853486e-09,2.012639875959027e-08,0.0,0.9999999779826697,1.4288969481994368e-48,9.307412760582714e-11,2.5091380140349192e-37,5.850103788504073e-26,1.5879087437750955e-57
6.361251175825706e-09,0.060720810669729855,4.158181570202189e-09,9.928488997490172e-102,1.0221909194249223e-08,2.1244002645269925e-22,0.9364253947973591,1.7574071573480686e-21,1.603499526080026e-16,0.002853773791569004
1.7350446286269783e-18,5.776881330690479e-09,7.100971364959455e-07,0.0,0.9999749008952763,8.836975045245858e-44,5.410560507947116e-10,2.0534368876292626e-34,2.4382689649707047e-05,1.2513364861440403e-45
8.945256670851048e-05,5.830524377657651e-10,4.0960646237270915e-12,0.0,5.350167757356313e-46,0.6369372261975551,9.393447524033396e-09,0.3629733112551402,7.423254076147386e-47,1.8679017825737354e-16
1.6282699244300562e-39,4.442779613676582e-19,0.9926031400431363,8.630712252073279e-76,4.194180618044764e-24,1.1317431566221248e-13,6.175900838182921e-17,6.085941812926302e-14,0.0073968599566894356,1.7685442932651474e-70
0.0022931661976902332,8.795585126309842e-15,3.062032938271523e-10,0.0,2.759199581724169e-50,0.8592425431830343,3.4543064650316174e-12,0.13846429030745044,1.772294436739172e-65,2.158641478903303e-12
1.0803469816741522e-07,0.04287527944653252,2.23208361206608e-12,1.5093655353539146e-73,1.0889927095586464e-14,2.407344806541079e-17,0.95506382266369,1.537661996674148e-17,1.716406820092781e-24,0.002060789852836207
9.477981596008784e-41,3.09588021774587e-20,0.9901160889291896,8.058864516571274e-39,3.0902376773790563e-21,4.310564957438464e-17,2.7373600769490245e-18,7.961743709434388e-17,0.009883911070810162,2.8427672297138756e-71
1.8617859665075116e-43,9.427071211322354e-19,0.9999577241144179,2.1936578233720912e-253,1.182340053169921e-16,1.3355624592549236e-21,2.8508456886805594e-17,6.089521691367382e-20,4.2275885581962726e-05,1.905076272893007e-82
4.29873148375732e-06,6.934112610206415e-16,6.982202844469007e-09,0.0,8.668059704682305e-50,0.780030967888636,1.9987244778450907e-13,0.2199647263974765,7.415323592770965e-47,2.2876227602554903e-16
1.403661875998341e-28,0.015907497736205704,1.7267513909392303e-20,2.4567050417199524e-26,1.4919181248753544e-20,2.9247085306288473e-28,0.9840652693903159,2.4420069421105462e-32,3.0902476960381705e-42,2.7232873478332408e-05
2.670453236298929e-17,0.0734559117617497,5.59353916470579e-20,0.0,9.363694460197453e-16,4.847718601760519e-28,0.8129830439791981,5.931208735690296e-29,8.221363807563372e-40,0.11356104425905132
2.0756235965763188e-52,2.652651693780388e-21,0.9999996921970276,1.3547522692171296e-231,4.6993958034214523e-20,7.397308759079565e-22,1.3836324335602607e-19,4.19071563063141e-21,3.078029723874347e-07,9.080995240835918e-95
1.9323622675463107e-16,0.007939884584117015,8.184230064260714e-14,8.795132114042464e-141,7.528132826537345e-19,4.0031670245092814e-19,0.9840902312817861,4.570737545946372e-22,4.035183074786263e-47,0.00796988413401489
3.8370136317440275e-28,3.1695718641703217e-12,0.9999999998790123,0.0,6.042534087768651e-15,4.169638495908749e-15,1.1753084436643641e-10,2.769964690561869e-13,8.532856581243455e-20,1.6740462026690914e-63
2.991687692706861e-13,0.00020078280046578634,4.434358761612996e-14,0.0,0.999792168970617,2.838693367575673e-54,7.048228390085299e-06,5.790049315387643e-44,1.836316089561851e-13,7.744928764205043e-21
9.095384624512357e-48,1.0886322518275122e-20,0.9998044233214022,2.0903125571957348e-102,3.7223599028433415e-21,3.7636585767791556e-19,7.970274209880026e-19,9.252542495266663e-19,0.00019557667859773252,1.5548637869561185e-85
1.4741089493696673e-53,5.808177698010854e-22,0.9999630643805533,4.344364038544384e-279,6.425004137291177e-18,5.4307109650292825e-25,1.5422155425837944e-20,1.472921879246327e-23,3.693561944666741e-05,1.8805140302025197e-96
2.348165548112848e-16,2.6583352478740028e-08,5.766128781181302e-11,0.0,0.9999999724234923,8.639946088027123e-52,9.354937992922692e-10,4.244355278942717e-40,3.385960288623543e-27,1.3265461054818079e-46
1.8450423431578716e-56,1.2751601207963484e-24,0.9844528789826384,4.1191290465505564e-64,1.3303606785409932e-26,1.461837335268671e-18,2.237355986410294e-22,1.3290625903391025e-19,0.01554712101736162,2.6169345136366e-92
1.069765458909019e-12,0.01918716996154223,1.604492358797697e-14,2.406544193365859e-22,1.1574693641185549e-18,1.0720499695279778e-17,0.9647004604411838,1.1111715470943514e-19,3.7904438141988286e-32,0.01611236959618821
9.419280022740961e-07,0.05516662252285515,1.423753589888066e-11,5.630401003130935e-153,6.541167918051254e-13,4.823861510741364e-18,0.9445824103539675,1.3478690930456505e-17,1.1845712662081094e-22,0.0002500251802833427
5.005220068607398e-08,6.596831101549007e-15,2.0941183612899566e-07,0.0,2.506129532555016e-45,0.7963798475925976,1.406055780665803e-12,0.2036198929419529,9.665019738738271e-32,2.670738419445147e-19
1.7752427252013559e-15,5.191352398348788e-13,8.302712656450687e-05,0.0,1.7105164752551079e-40,0.8012876435760057,4.275889594912072e-11,0.19862932925415,5.041568717117446e-22,3.49844289887032e-33
0.0014476696064438027,1.4510116882503286e-11,1.121484476148031e-12,0.0,5.048852341691394e-50,0.7195756140092641,5.732550328692738e-10,0.27897671579525124,2.8792646386464553e-44,1.5418490266194224e-13
1.4942755601756431e-15,1.5431215118088413e-08,6.772075588362564e-14,0.0,0.9999999843629359,1.367477084044474e-60,2.0577971943007732e-10,6.733022885152009e-46,4.2138948750855595e-73,3.2146084879407794e-55
7.06556385213872e-05,0.04949887831803299,8.646713028479912e-13,4.1928542886350605e-95,1.397265961462008e-17,3.9661823182310477e-13,0.9503198834938182,2.311251456054468e-13,3.516289310914641e-38,0.00011058254813509891
4.414695842219056e-05,4.776068872487351e-16,1.1785626070121297e-08,0.0,3.7255779171303546e-49,0.8441507516578713,2.39352793829399e-13,0.1558050895978239,8.241106999645918e-59,1.6696415812429664e-14
2.5180964593671e-17,6.605139313337455e-11,0.9999521485313059,3.585732298823099e-88,2.0125839750070405e-19,8.659294480514741e-08,5.458502885216385e-09,2.9596239355358596e-07,4.746338880156714e-05,3.9204671465423535e-39
6.871556012720562e-15,0.02512597018017109,3.7341751886600815e-17,9.23781138818184e-19,1.7470326776911047e-20,8.659791055025767e-19,0.9679863130082363,3.3641001882845944e-21,2.534215016198816e-36,0.006887716811585746
0.014048989939249143,2.7328676739442847e-09,4.356097493406346e-09,0.0,1.5661636216900964e-38,0.8896354585282601,3.4184542858191793e-07,0.09631520229734168,1.9210166000817216e-37,3.0075522175568957e-10
3.034720743173211e-38,5.362480566631972e-19,0.972593051854814,1.3661912363174175e-34,7.236983175013972e-20,4.7474274440470456e-17,3.810412310502435e-17,1.9159122254769438e-16,0.027406948145185607,5.550483534026656e-69
0.03281708987619629,3.2690063719339112e-12,4.472214753062214e-14,0.0,9.772640288436823e-56,0.8746482084790943,5.235083995255733e-10,0.09253470110504211,4.9332385914735426e-80,1.284513692798959e-11
1.3675831002999225e-32,3.2980819123537625e-18,0.9998508766477732,3.2318892406549415e-69,3.012482738386244e-20,6.594676764776049e-15,3.0916914070285654e-16,1.6782204998279702e-14,0.00014912335220312303,3.3438406512871255e-58
1.7461565415690414e-29,6.915441557592417e-13,1.3837477613694073e-09,0.0,0.9999999986155595,3.7388045436073e-64,1.188387187217435e-15,1.5837763185172188e-48,1.1779092980209887e-29,1.2777971347215074e-81
1.6960111634172305e-40,7.254893756039152e-22,0.9999997806346003,9.0013465062048e-195,1.5815768921443073e-24,4.055112509522242e-15,1.3024794501531208e-19,1.1920835256973051e-15,2.1936539445999686e-07,1.4784368316480956e-66
9.02687431317761e-09,0.02378629172128384,1.0656658282684763e-14,4.472538957070825e-84,1.028096151669505e-22,3.958266688413995e-12,0.9710214006212216,3.755239254831444e-14,3.5719484078162106e-37,0.0051922986266138465
7.798468846672316e-49,4.498864294550207e-16,0.9999999999999706,0.0,1.4762656393638367e-14,4.2221830615389e-24,1.4133995651554393e-14,1.7239296141874162e-21,3.7157646136619686e-61,1.732408605462209e-105
6.825733057393551e-21,3.643970893897121e-11,0.9999999858924262,9.338953868800555e-69,7.85950093517317e-18,5.576338716670575e-10,2.231127097602592e-09,4.809558522331417e-09,6.472814683490098e-09,2.488113153665627e-47
3.910302706720356e-39,3.6473645551865444e-15,0.9999999996612329,0.0,3.387365601411819e-10,2.213349239834938e-26,2.6586473110289568e-14,2.1857803977479293e-22,2.0778511197246084e-16,4.759614237758868e-85
0.001713707333067604,1.001235605149863e-13,2.9642812449816818e-09,0.0,4.34732663697885e-46,0.8965661396318751,3.923644842366758e-11,0.10172015002502091,2.6108832158396606e-58,6.418517394263463e-12
4.329601518834542e-32,1.779725302458035e-15,0.9999999977775367,1.5776028178408712e-88,1.2379262693444289e-23,2.255285135000291e-10,2.1451825583077206e-13,1.9120323802225467e-10,1.8055151972906401e-09,2.4158344277949426e-62
1.8652255937362252e-30,1.7636967647383607e-14,0.9967602280401773,6.281581958505219e-257,1.1485936088995931e-12,6.246460631256877e-20,3.3182980548604317e-13,2.0305286792026376e-17,0.0032397719583247384,2.610421537013231e-63
2.0367905841245783e-14,0.027778437669943024,1.0481936850345915e-15,3.7975327887942395e-27,2.514167637923629e-17,6.782581995495883e-21,0.9501589207494561,1.2917126770420174e-22,2.90113280299808e-30,0.022062641580579332
1.1797635354736262e-13,0.008269585405830292,1.9817658154708606e-11,7.827749715814773e-125,4.660267202490175e-16,7.53219218738773e-19,0.9023849013778739,5.26446500661799e-21,2.717582707315509e-46,0.0893455131963599
2.9463843436315575e-22,6.092009187948047e-11,1.2391884562637626e-08,0.0,0.9997191286220093,3.3450293269616585e-53,8.097008374994488e-13,4.1821028228609657e-42,0.0002808589243764191,3.071644290878654e-47
0.0008080509254233066,1.3711784053329464e-12,1.9659235005644447e-12,0.0,1.5162408103770972e-51,0.6882630623543944,7.156369793167708e-11,0.3109288866452364,5.134846468181664e-45,4.526177636608141e-14
0.025861195760891163,2.956197726555136e-10,2.468596520700854e-07,0.0,5.210092256403072e-37,0.9285692744240022,1.2144503903739647e-07,0.045569148677540305,1.63898050159647e-52,1.2537255560904775e-08
1.950104203000894e-36,3.031767563895698e-17,0.9898487408050983,5.534524599978659e-117,1.975789310008525e-16,5.19447333986065e-19,1.092241451451105e-15,1.7807598660827408e-17,0.010151259194900465,6.535117323369533e-70
2.2220897269304013e-36,2.3517784222885825e-15,0.9999997064554301,0.0,7.345872241599364e-11,1.1435490189883237e-24,2.0879426851265272e-14,3.659280234104662e-21,2.9347108792670213e-07,1.398854119939562e-76
0.033248031002883614,0.04537658920648231,1.5231367405779235e-09,1.6498087736784422e-92,4.3230676841598486e-17,2.1547178112251163e-09,0.9213753357222737,4.6811301553523805e-09,8.562403612105144e-38,3.5709375716357756e-08
1.5940360732107667e-51,5.733905725014739e-26,0.9999999975370555,0.0,2.849818935550657e-29,4.853024484761195e-16,1.9961565299906616e-23,1.1118879113145248e-17,2.462944072214543e-09,7.547150353426005e-79
1.8174538987452616e-15,1.782704967643174e-07,3.717773286946238e-07,0.0,0.9736445765414795,6.617537498059992e-42,2.7091634186880212e-08,7.026487346562217e-34,0.026354846319059114,8.13981490117943e-31
0.02180711922902386,7.586032131934145e-12,5.298144184761104e-10,0.0,1.2059290698607477e-44,0.9317196927386002,3.0454654520795776e-09,0.04647318276036934,1.1905345930312119e-65,1.6891405463930423e-09
4.167150128136546e-09,0.0469375482964972,5.204075357861975e-17,2.3330459246167976e-57,4.659082354711845e-22,2.7079104278586462e-14,0.9466838006973891,5.7315337736741165e-16,4.493149131210701e-49,0.006378646838935811
1.3895202893990677e-48,3.1035719546429e-21,0.9978787406576143,1.0804274454409692e-102,5.247533009705105e-20,7.692270011949393e-21,1.688677489198372e-19,3.7495333365490574e-20,0.002121259342385779,2.244133102703054e-86
2.958179460820044e-20,2.85407362945946e-15,0.9999999986601072,0.0,4.5871502383638865e-21,6.553074832407967e-10,4.969898632427889e-13,6.840777055012743e-10,7.65963068038517e-15,4.435031755329668e-37
3.516491437562077e-08,0.030108625348605162,3.041488909561519e-14,4.794857262837219e-30,3.344553772882787e-20,1.2357498205496146e-13,0.9641071075486887,4.500923014398312e-15,2.9268175923256796e-34,0.00578423193763323
8.033418729307698e-05,0.11878904009935035,3.3985042361525324e-15,0.0,1.280852325031052e-12,1.4944752870045078e-20,0.881129494829076,5.098895573059554e-19,8.40851990345188e-72,1.1308829963160985e-06
0.0015717634747191727,0.04289367394170862,3.734806775794819e-11,3.5121249975972585e-58,6.825888582444074e-18,7.580785792180461e-11,0.9555193460228253,5.349582602594432e-11,9.79026901365736e-35,1.5216394095174664e-05
1.8847848184095246e-26,3.631917043640139e-14,0.9995099739928964,2.337253086089909e-53,1.1982214628134664e-19,1.5289188611972848e-11,2.9130961285053757e-12,6.36412761149464e-11,0.0004900259252237602,1.7493344270326958e-53
8.178149660676856e-43,1.960751916335501e-15,0.999999999999899,0.0,6.036865909166197e-17,5.140189203110136e-19,9.90130035714784e-14,1.995814653589271e-17,7.074639996238193e-44,2.2740217134458993e-90
1.1824741696446703e-06,4.1102069843771735e-13,4.5640660401153437e-10,0.0,8.668548076305144e-48,0.6640811744689733,2.3632520982192855e-11,0.3359176425764069,6.648514055049587e-33,1.5996706969106601e-18
0.0004192557452959535,4.2998798945192855e-17,4.0376581087122673e-10,0.0,8.31806140369217e-55,0.7596959195792536,2.2206163146184818e-14,0.23988482427161334,3.2377700514332384e-72,4.9005459728846426e-14
3.2471569744244313e-32,1.6176822073652816e-16,0.9825029764189677,1.631455772815671e-43,1.234227925823708e-19,2.5743827179415635e-14,1.2335840810274062e-14,1.1496067661458202e-13,0.01749702358087921,2.5487778348266996e-61
1.0293418342642665e-26,1.3374561443529272e-14,0.9574970601129412,6.16560259608422e-34,5.565118834424147e-16,2.226586439746185e-15,6.081727608632177e-13,5.309245381256242e-14,0.04250293988638145,2.549749245517667e-53
5.237279040114561e-54,1.4422746758017777e-23,0.9885767959879312,2.3373937856099388e-62,5.0714098598450304e-26,6.575792996675471e-18,2.3576048507403886e-21,9.155007682774402e-19,0.011423204012068667,6.058575895207306e-90
2.0231919951904506e-49,5.968057553769582e-19,0.9999999999999923,0.0,1.9272954649525686e-15,6.011525576695597e-25,1.2060110095053595e-17,1.1959012511244927e-22,5.677718949663043e-15,7.631872892847071e-97
5.432798076430999e-15,0.03229416447295539,5.158370993751543e-17,2.503484584552822e-50,2.5216092842621626e-18,4.796306108746202e-21,0.9503584342727802,6.324863857510753e-23,4.81213776697324e-33,0.017347401254258793
1.2962897338005466e-05,0.006547157161194318,1.5935326198686804e-11,0.0,9.687072653603818e-30,0.0001795974281709636,0.9912826357302787,2.62039099023118e-07,2.7872734276752042e-49,0.001977384727983499
3.2943296447590088e-06,0.023943132229552196,3.930886715219252e-12,3.5381269200358843e-59,6.370792726827258e-20,1.9759263842896232e-11,0.972501164864716,1.1442379630713457e-12,4.82584638498133e-30,0.0035524085512527314
1.7344101372214384e-11,0.030117508157117407,1.1653917332201463e-16,3.345311677309785e-29,7.655922881562945e-22,1.9436063068103375e-15,0.9631033900964077,1.389490707725159e-17,1.138633066997984e-39,0.006779101729128743
3.303532194433347e-21,1.962758655547719e-09,6.087567168227445e-06,0.0,0.999993910241195,3.592324595382312e-43,2.2887816573326706e-10,2.989454481484623e-33,3.374163232181394e-19,1.4388650034571802e-59
7.696972263243551e-31,2.5958059972957356e-14,0.9998204506222143,6.43829646e-316,1.5107678064126054e-12,4.73868341080766e-20,4.749936519258256e-13,1.828564970145411e-17,0.0001795493757739859,7.3220761929016475e-65
4.645852769991236e-28,2.9409702027087326e-14,0.9999995081223723,7.458317227390746e-68,6.068873033688446e-21,7.277495265747745e-11,2.647949111875384e-12,1.8689551377809037e-10,4.91615279982272e-07,9.844479756429943e-57
0.015089435205458279,3.863911044435963e-09,1.1288950581256286e-09,0.0,2.3163952870091443e-39,0.8836511222122038,3.90137022847753e-07,0.10125904718899578,1.2049383831278696e-37,2.635132478278863e-10
6.780410888343712e-20,1.1405579939009565e-09,1.2751029159457904e-07,0.0,0.9999978158423719,3.8607184113912156e-47,5.687753084530854e-11,6.1081712940407e-37,2.055449901107391e-06,8.353275893591254e-49
2.0236430854434695e-41,4.655782443084473e-20,0.96329366447328,6.592910016741516e-49,2.147095801755403e-22,4.160816142578776e-16,4.934671988914577e-18,4.577336770177843e-16,0.03670633552671915,7.205320892953064e-73
2.2412280577882253e-47,1.8660997619644864e-19,0.9999999136551221,0.0,4.4159086890477954e-17,1.1955175746179114e-22,5.649585802208015e-18,5.0696832495162105e-21,8.634487778938228e-08,1.3294999076022997e-89
6.201166213175623e-56,4.882519598204307e-22,0.9999992102630312,0.0,2.8649096355604304e-13,3.426193964596916e-32,2.1151782209321882e-21,8.253105283056345e-29,7.897366823306165e-07,1.6386947294454205e-103
1.5752581824637464e-43,3.271214791294495e-17,0.999999999999998,0.0,4.739719971626836e-19,4.393463097637387e-18,1.9923547560774977e-15,4.260274345002363e-17,3.4593788191087276e-21,7.218104722298873e-86
2.0630486255617806e-05,5.655004870297136e-14,1.6544645438711672e-08,0.0,2.9700196724841395e-45,0.8256828415839198,1.29017864225464e-11,0.17429651137221808,1.9909734381652504e-40,2.6910030424690352e-15
8.713311858217313e-22,3.733106576149359e-15,0.014501033268299886,0.0,4.865939114495917e-42,0.906336555605891,5.980760784865572e-13,0.07916241112462107,5.861733721548434e-13,1.3315318806416762e-40
2.6869135360539305e-11,0.11662779910929963,1.633869666752432e-17,0.0,7.635689860666759e-13,2.1548275053716257e-26,0.8687510312548251,9.751585627056055e-26,6.247431238514172e-43,0.014621169608242574
3.0808761375975353e-57,5.58365958828368e-20,1.0,0.0,4.8556864574345136e-17,5.1184163955682815e-26,1.6398720601909973e-18,4.404382205793654e-24,9.177009931400974e-31,7.563577952030997e-112
8.852559610790505e-06,0.03034659892214339,3.248358385261202e-11,7.454307417568054e-22,6.359429733186949e-17,4.034709962991773e-13,0.9685741136471993,1.1080954369758624e-13,1.3693907307935724e-25,0.0010704348380484777
2.0413569510692917e-05,5.576747296037357e-13,3.6631401132917773e-11,0.0,1.1706638058301326e-49,0.6498722637113199,2.852981766876245e-11,0.35010732265345035,2.0640574271881553e-37,1.2981508843692687e-16
7.501455722310526e-11,0.044126446426419254,2.6463027422475378e-18,7.436231814641724e-47,1.9498893985488682e-24,6.634239875540643e-14,0.9512013437115424,3.06044059253229e-16,6.092875616093111e-53,0.004672209786957077
8.846921089355204e-40,3.905805155884194e-18,0.9999936900556096,3.8508161136220695e-76,5.194658314141893e-22,6.3210456071329005e-15,3.843409102052842e-16,9.884446068890201e-15,6.3099443737774046e-06,8.37655919032874e-74
0.0007571349429495655,3.508585613702118e-13,3.478710001626639e-09,0.0,4.882131306417818e-45,0.8749100369577247,9.385570725424515e-11,0.12433282452514444,6.485652052023985e-49,1.2647051069832911e-12
0.005089129502120179,0.12939980775294802,2.3583517511058893e-10,0.0,1.981380172941297e-08,1.2736244865454449e-19,0.8655110426952792,1.3938713640418745e-16,6.429724290500809e-63,1.567441307974012e-14
9.052228729348689e-12,0.017012516497688937,4.377733933521575e-14,1.8115944936063775e-46,2.149628420028799e-19,3.393323843258652e-16,0.9689208527824118,2.9512280843479246e-18,5.318152231085383e-33,0.014066630710802904
0.0068547679824344215,2.1551064325270426e-07,1.1892138756821053e-06,0.0,1.3748718821121717e-31,0.7875836680426898,1.724907885843774e-05,0.2055429101697105,1.0305889615575227e-24,1.7879657701867716e-12
8.323185412947112e-38,1.940388549546083e-16,0.9999999995467805,1.390426412149427e-231,1.1286155041450929e-17,1.674334732298954e-17,9.331158659362982e-15,3.146845932805545e-16,4.532096949921346e-10,5.10296530208196e-75
1.7227572505580096e-05,1.3760674770434338e-12,6.6900134402452185e-06,0.0,5.953108007692094e-38,0.8763982777561395,4.4739475974297224e-10,0.12357780420913707,1.4451939694273654e-35,6.6093856934253325e-15
2.809360399371063e-16,0.047357674630295714,5.183487731645897e-18,1.1061360051528644e-196,1.070767568566734e-16,1.7978737498206457e-24,0.9153776330398943,6.722552609929504e-26,1.4286232810449955e-32,0.037264692329809515
3.9341034645480607e-22,0.004565686803566482,7.191244904212501e-19,0.0,1.2493345447012931e-30,1.6979727574817672e-14,0.9954343065419208,6.570026163378181e-20,2.511584469718514e-64,6.654495645498775e-09
2.2648895089777612e-14,0.024783088466469094,1.2738137036430257e-15,1.2769988719351707e-16,7.124450964679812e-18,3.34876265242839e-20,0.9568626008450029,4.347494067483131e-22,3.3065920117247726e-31,0.018354310688504034
7.379197282098587e-42,2.676454282170136e-19,0.9966713454312252,1.0856900209617496e-158,4.172135282781072e-15,2.1489983494478455e-23,5.165811109728122e-18,2.375732908618913e-21,0.0033286545687706438,2.258129147343204e-77
1.6930113852411494e-09,0.01018802393171197,4.585518099489036e-12,3.4912939652575265e-214,1.740040282861306e-20,9.189981736987708e-13,0.971498490922616,5.741010165476016e-15,1.4494595504817086e-36,0.018313483447150385
0.001010124967577745,3.0708018926516445e-13,8.393927099674673e-10,0.0,1.803957181291233e-46,0.8608408658006843,7.047995043006044e-11,0.13814900832037771,1.0473773886768292e-49,1.1804541938912876e-12
3.8799760365226214e-20,6.224783562743413e-10,1.8322918664025045e-08,0.0,0.9993916148339126,4.8354475347068245e-50,1.7508980680088046e-11,1.547820997603736e-39,0.0006083662031814014,4.8224594850553827e-45
7.454427591025106e-51,2.5540750428913793e-18,0.9999999999999996,0.0,3.378250393223543e-23,8.77627543847126e-17,3.2777284858617097e-16,6.896247089364015e-17,3.419718450378062e-40,3.363031943580035e-97
1.3444137672367324e-08,0.0009435505260375745,3.0858298404473744e-10,0.0,0.9987336724082967,1.1470509413196296e-39,0.0003227633129450589,2.433423725160436e-31,6.472605638570118e-35,3.519333701671273e-27
0.00018691404696037238,1.5723507733675699e-12,4.3917582432925934e-10,0.0,5.742930067330951e-46,0.7907644198122786,1.6942397028422903e-10,0.20904866553056545,1.8556447925878758e-38,2.3372293972657976e-14
6.963956935380134e-05,1.3832188748703519e-10,8.52829019480844e-08,0.0,2.540968529139042e-38,0.7961431105797028,1.3860264358793491e-08,0.2037871505694531,1.2050113833898514e-27,2.2455070511928833e-15
5.16299728754862e-60,1.0189566762322302e-21,1.0,0.0,1.5116991148188053e-19,7.458552022177595e-25,4.475692789221206e-20,8.481889641357128e-24,2.2302385045396405e-20,2.4826532284549002e-111
3.186744791847761e-18,6.154443626378616e-08,1.088884693032978e-06,0.0,0.9999988339325695,2.440431263405745e-41,1.5638301250858834e-08,2.2432513074486024e-31,6.070102391921079e-52,7.338986911138973e-61
0.00012545530285676848,0.09416909989369829,7.479385654194315e-14,0.0,1.7890899950721318e-13,4.243947486373172e-18,0.9057041979962963,5.736421665142818e-17,1.642787557291378e-56,1.2468068948535133e-06
2.079688657517e-24,0.0040868551203025886,4.90290774492575e-19,0.0,1.1645826581143917e-28,4.215946497958527e-17,0.9959131359407274,1.269110192363647e-22,5.5772998596348754e-64,8.938970085038204e-09
