0.657263590622812,8.164642505825706e-22,2.0326897653140557e-23,5.148779044659042e-22,1.5735670598120904e-31,5.965034313568289e-06,4.505798566397111e-26,0.3427304443428743
0.4120356427234022,3.038453598682462e-10,9.366320541756833e-12,4.493460011570585e-15,1.0526070842295652e-14,0.0020694308304262214,1.1263740839051822e-12,0.5858949261318185
1.8911756958635203e-09,0.827192934227178,0.17280706192040907,7.503772346496992e-16,5.687784507349714e-10,4.287001544436038e-11,3.286371435407768e-11,1.3167244452581641e-09
2.783416172107865e-16,0.650789040472566,0.34921095952743336,7.504554301793091e-17,2.8059686820776974e-16,8.43718335115364e-22,1.2126880754926367e-20,2.6406801215762355e-17
1.9792579840040253e-05,2.7553980885214107e-07,1.347254447401156e-10,2.2183088242563083e-32,0.08302380094027302,4.6832693050430884e-08,0.9165815265189288,0.0003745574537309956
0.24194311094227813,5.173314222840268e-21,8.823753189520847e-22,8.977021235997609e-19,7.5034188140547285e-25,0.019065475096309806,3.535047990282419e-24,0.7389914139614121
1.5147346579548912e-10,2.0753605910244378e-10,9.135402257080805e-08,0.999999908286606,7.982105954855407e-46,1.6456431609416019e-21,1.7730077270413885e-45,3.619538650733354e-13
0.26368201807470204,1.7111138177586318e-15,7.690623875883466e-17,2.1921633816059156e-17,1.6597841778277673e-18,0.01324828782701231,2.891346502285398e-17,0.7230696940982839
1.0724459297425628e-13,0.0008160250376913591,7.458821680294624e-05,3.2918344333502135e-36,0.9923222241487262,2.020970391224627e-15,0.006787162595197564,1.4727850104082682e-12
4.831893015614908e-15,0.6103387039202057,0.3896612960699025,9.886855421818254e-12,1.3220128963487099e-19,6.928094261463667e-23,3.199455047673201e-24,1.3753222420801373e-16
0.3390713136824035,7.838057727420358e-16,1.3729022133233382e-16,3.3365837829989742e-15,3.978361745583686e-21,0.018621782949729184,1.0599162725059377e-19,0.642306903367863
1.9449871126968333e-14,0.7083026487721654,0.29169735122780466,8.359615652958083e-15,8.306583240172905e-18,1.3949325597935473e-19,1.1577939780266711e-20,2.143232741883358e-15
0.2217245128917846,2.8270293653409554e-12,5.102047334560337e-14,1.112226589954288e-17,1.048851047164385e-13,0.01689244409247556,1.2061201993597297e-12,0.7613830430115508
3.500398302071443e-12,0.757086668469216,0.24291333152623998,1.523617233730366e-15,1.4842737442287453e-14,2.951411453062292e-15,3.0017786678883185e-16,1.0240310550688802e-12
1.7626856691872537e-14,0.7649060059065849,0.23509399409339438,2.8240001400328475e-17,3.0581241391448666e-19,1.51912442537418e-18,2.7872973698178047e-20,3.060671386217248e-15
2.774430009982091e-10,1.2773731757842065e-11,1.3145815635632998e-08,0.9999999865630907,8.034747830205251e-48,7.877127359896701e-21,4.956312114558697e-47,8.769240420778854e-13
4.0716342670524304e-10,2.049237167706863e-12,3.8685526376900125e-09,0.999999995716342,9.763806019759723e-49,1.634116303565008e-20,2.6527914009489093e-48,5.89273291894846e-12
0.11807972875809346,1.0657096332184331e-19,2.9921753524848223e-21,2.89328305101829e-21,1.9844135330911715e-18,0.0449933053052415,1.783755573414534e-19,0.8369269659366649
9.230206872216166e-13,0.5616071244381562,0.43839206044578566,8.151151168991702e-07,1.578256594119797e-29,5.06103604950494e-23,2.9883443895173505e-31,1.832424245542091e-14
1.1048901291079287e-13,1.8168825214457663e-07,1.2634972808499562e-05,0.9999871833388287,1.6971985227845745e-46,2.0271323946635367e-28,1.8140533933950838e-48,1.2853702032233787e-16
2.6805206894882575e-15,0.701762005631952,0.29823799436804443,4.2780948757990875e-17,4.14479002008362e-16,9.323533894736374e-20,2.56239859714208e-19,4.081265650372911e-16
4.36037781461923e-12,0.7397307906405928,0.26026920932415143,8.116614459038879e-16,2.9826247961605314e-11,4.081483474032517e-16,2.7385754646923688e-14,1.0405940756670049e-12
0.7105035082558911,2.7925450732810158e-15,2.65831425193917e-17,2.6211093878574206e-19,2.015780967608652e-23,1.291801060724956e-06,3.0180500678826375e-18,0.28949519994304523
3.1975572564034476e-21,0.39773716086577715,0.6022628391341761,5.552596652620559e-28,4.6669018605909204e-14,7.933651840688147e-24,3.7638056077386567e-19,1.1696970209727527e-21
2.41526889668759e-16,0.6702553073559935,0.3297446926439552,5.1139756846219894e-14,1.7000802874084577e-20,1.3386959322355897e-23,9.918365753443579e-25,1.0021020696705064e-17
3.909740349725344e-18,0.6468576159454235,0.3531423840545765,1.9907441835850203e-20,7.439364092183206e-17,9.401254419823804e-23,5.5942856684642565e-21,5.404906631726701e-19
9.234258842121062e-17,0.7595315450321253,0.240468454967874,6.984882865622637e-16,1.8995045281916275e-23,1.0995174485203647e-23,7.481967738032925e-26,5.095458576178377e-18
2.3434530439040464e-10,5.0970226583902697e-08,1.9225379523166383e-10,5.998006641897866e-39,0.5454236332423026,5.198857705335316e-07,0.45457578412735816,1.1347743171669862e-08
6.863075181611994e-14,2.079909997779171e-11,2.7213665581487325e-08,0.9999999727654667,2.1733819875316326e-54,1.2312501366561941e-28,5.543301289261346e-55,2.735097728994603e-17
3.992348975434918e-12,0.7270083320586354,0.27299166793650986,1.5601192558027597e-13,1.6957824388898946e-16,2.7904934585708676e-16,2.251938685731419e-18,7.059315735310609e-13
2.3317785906891284e-15,2.868643186585011e-09,6.886903245329935e-07,0.9999993084410299,1.99854225162964e-53,2.952011437072798e-32,1.5889759172371652e-55,9.571898150034394e-19
0.12362485655182481,2.1132658742488085e-14,4.998695384237451e-16,5.914784349915889e-19,1.3589806812707274e-13,0.11817799693761462,5.726518735180669e-14,0.7581971465103459
2.217416696743222e-20,0.8378966857278504,0.16210331427214955,1.010413380577921e-18,5.21022798766161e-29,7.508963756752123e-30,9.948506661071503e-32,4.755236671333153e-22
1.1560683320569446e-19,0.746192401849768,0.253807598150232,1.4056552868238307e-20,7.261720412236253e-23,5.722897444690297e-26,5.000261162474867e-26,7.375222732769403e-21
1.010794435448467e-18,0.5180816959956791,0.4819183040043045,2.0480230512892267e-20,1.6373574501033314e-14,2.5616556952436006e-24,1.418793413305752e-20,1.045693938192294e-19
1.2159375785249095e-17,0.7492555922589776,0.25074440774039963,6.227354760445873e-13,2.569307187084001e-27,1.4210344918446578e-27,4.976688984527344e-31,2.043961933393885e-19
3.044990546541762e-06,2.4350642732016024e-09,3.6250954699888544e-07,0.9999965157089036,9.666400143172244e-37,3.0326989035538124e-13,9.49094915272008e-36,7.435563535928632e-08
0.14195501043503486,1.1511603491385758e-17,6.317478911516691e-19,6.214783021726428e-19,7.340431914810317e-18,0.08104341113323611,2.0313982909712043e-18,0.777001578431729
0.5408164265693233,1.1043321749527789e-14,2.512937672305998e-16,1.5542654665101094e-17,4.1286334332447204e-21,0.00010060469232681499,1.6571784732681244e-17,0.4590829687383386
0.4772902598432642,4.585177979762433e-15,2.3316659239965972e-14,1.7036581323672555e-09,2.3344018799531553e-25,0.043003368303419956,3.2173157626222396e-24,0.47970637014962986
1.1258724235763038e-14,0.7641937030255606,0.23580629697423455,7.14232226600936e-23,1.618427140261563e-13,1.7258356728027087e-15,2.2739301339361842e-14,7.316286681599555e-15
4.0323135455954933e-19,0.5188935730670912,0.4811064269309245,2.5874440232159884e-30,1.9743923817197917e-12,6.805288660344008e-19,9.955467036346973e-15,4.20997041209261e-19
4.93801410545771e-14,0.6629715873065009,0.33702841269212164,1.3250965940654728e-12,2.6170654268652455e-18,2.4739380049586404e-20,8.06100721387721e-22,3.075625867431209e-15
9.475823236875315e-08,3.104684613180384e-07,5.440176716668018e-10,5.587018690776597e-34,0.35982647151602704,2.4797760246204627e-07,0.640170043798942,2.8309367170433494e-06
4.114886149298756e-09,4.807735620851818e-08,4.12862092495863e-06,0.9999958191416701,5.50798390797969e-39,1.374042695950414e-18,4.2790855409601e-39,4.5162585353203454e-11
0.142643879205181,3.799581701579051e-23,8.097148409074083e-26,9.427982372203194e-27,2.6037342364227625e-22,0.00023414202855804136,8.624628494855017e-22,0.8571219787662608
2.3824383964909858e-17,0.7069476905745313,0.29305230942541255,5.612072914300995e-14,1.533725400797634e-23,1.048142795083219e-25,1.0818941888589552e-27,6.599712310367466e-19
2.41794681240109e-16,0.7452517191775152,0.254748280822484,7.958912460828386e-24,3.695812589997734e-16,6.67241043497253e-18,5.833038369568502e-17,1.0046127077046191e-16
5.596940850206803e-07,7.760299345693719e-14,3.151582703828753e-10,0.9999994181569434,2.4960607429691372e-45,4.771227651518139e-14,3.591131640908056e-44,2.183368805394558e-08
0.4234521238287473,3.020892877112365e-11,2.728259206144458e-12,1.5230218469891925e-13,7.589257027805183e-17,0.007121785273953365,4.405547454005972e-15,0.5694260908642054
3.03118080510624e-10,0.8774038870759208,0.12250257744369175,5.952142215216321e-22,9.16937004578983e-05,4.988915252772219e-11,1.8408182313877217e-06,6.086909761587303e-10
3.739596664267056e-08,2.706553374254732e-10,9.027720479846156e-08,0.9999998718108553,7.876267744863368e-42,6.034691564655841e-17,9.410659360843716e-41,2.453178630851506e-10
1.9487435802622322e-10,9.250245569856741e-05,1.485423364157333e-06,3.7011180744358284e-34,0.6611749309998021,1.1033427972899218e-08,0.33873106522016766,4.67266505109814e-09
0.2585082405093907,2.5912352574757723e-20,3.8425256311417535e-23,2.078136222196263e-25,3.1135346876178758e-22,2.2691930927986577e-05,1.9055770750974425e-19,0.7414690675596813
1.2650937018153536e-07,5.002367473459084e-13,1.147852567247097e-09,0.9999998683294407,6.151592156579761e-45,2.57073049708004e-15,5.643719469044769e-44,4.012833896058735e-09
0.13259616883566752,2.4484294411963432e-14,8.594987796140363e-16,3.8146524500689175e-18,3.652478194296079e-14,0.1343319736107264,1.642275825922282e-14,0.7330718575535278
2.820206956481448e-12,0.7152516551877057,0.2847483448088124,2.2852658458091636e-13,7.448221779854394e-16,9.753430233210655e-17,3.1915944693684236e-18,4.3222091736758336e-13
0.10728684862845567,7.956007582247271e-12,3.811466724447386e-15,1.432827503000612e-25,1.252236471750628e-08,0.00031805417580001773,3.5467551224331114e-07,0.8923947299899077
4.5165167797368346e-21,0.8448933564874415,0.15510664351255854,2.590067180745403e-19,1.4384647167270652e-29,7.077529068391106e-31,1.497935209829582e-32,8.438418652545866e-23
0.8229577608077498,3.977141231459466e-15,4.54516401733655e-13,2.8809859853358177e-05,1.0432692956251546e-33,0.0031326901116868447,6.328240105191481e-31,0.17388073922025146
5.065792429350563e-15,0.7153880130881813,0.28461198691180717,3.793789658169391e-18,5.254014979653778e-15,1.1657688767472454e-18,7.495748298626424e-18,1.1320663271510526e-15
0.5569202484524005,2.963365067629525e-13,9.544708501165672e-13,9.365312980455876e-09,4.690693539728103e-24,0.019688210124886387,1.4704829291398975e-22,0.42339153205614927
6.02215295914323e-16,0.7284167661680114,0.2715832338319878,1.2099966798003801e-16,1.894602673682858e-19,3.1736977857717567e-21,3.8347164116658817e-22,6.222081081653409e-17
0.34334628128627365,2.353562549552956e-21,8.114317362594524e-23,3.84859934714069e-21,2.080142593372075e-26,0.0006595076685672438,6.926250636908606e-24,0.6559942110451592
3.6075471870595933e-10,3.426993996626149e-08,3.6923104721331587e-06,0.9999962730547033,7.150571931926111e-42,5.7477504935463554e-21,3.155818049202001e-42,4.129876447032437e-12
8.628553542310102e-16,0.6603417511944597,0.3396582488055389,3.5051834972158074e-16,2.2189550001770518e-16,2.4958272653726768e-21,1.538752906461545e-20,8.047905932030148e-17
7.605076534134392e-15,0.7260987303983515,0.27390126960158073,5.943158080098539e-14,1.900216154176999e-21,4.4896496145379294e-21,9.741018285479915e-24,5.529825849236766e-16
6.823400439496573e-18,0.5286077251526106,0.47139227484495905,1.0294879358708724e-21,2.4303712517271965e-12,2.5687515751739357e-22,8.375257261341818e-18,1.3663383860113696e-18
4.691460384778492e-18,0.7039433615422717,0.29605663845772834,1.1639332569425996e-22,8.430963515557084e-18,2.25996123313145e-21,3.50250538689307e-20,1.0112837615937271e-18
7.234461654922486e-21,0.757171100382726,0.242828899617274,1.0012105508571374e-22,4.34643663195571e-24,3.698833610270435e-27,6.098158899313625e-27,4.431163012852868e-22
0.434793325529656,1.2649897094240765e-18,3.069241476525959e-20,7.787994549648946e-20,1.894768700549958e-24,0.00023241294922476255,3.817514641623535e-21,0.5649742615211193
1.3514814638251504e-20,0.7013851315719587,0.29861486842804125,2.724373734186124e-22,7.926634237856118e-22,2.0386440272833893e-26,1.4891783056046868e-25,1.0155809755816256e-21
0.13804450147681413,8.574122532109707e-13,4.56298861823997e-16,4.3433642827284e-25,1.1574553932280549e-10,0.0001264965388889947,8.169224210070724e-09,0.8618289936984693
0.26993488572470903,2.542319895407932e-18,1.486306649107827e-19,1.5178487093082773e-18,7.3171687386336265e-22,0.008260437282205638,1.63969344285866e-20,0.7218046769930854
0.45013556949525435,2.750041936471831e-23,8.424688090511646e-25,1.1927607176290473e-22,2.0766208538136203e-30,8.478892963960522e-05,1.0739302110904918e-26,0.5497796415751061
9.281525915027337e-15,0.746526309929061,0.2534736900707224,3.814067828842189e-21,1.9910556615040975e-13,1.6738931443805066e-16,3.389313010594264e-15,4.597143342968635e-15
0.2995382737268189,1.5987033217751535e-20,1.771913060310246e-21,6.017392266570531e-19,2.8271167929449335e-25,0.006383156837643146,1.0152662682783707e-23,0.6940785694355379
0.28886520290987944,5.874529685799812e-11,2.7077930317842437e-13,2.0089470474146067e-19,1.3971251532421776e-12,0.0004200394030961347,2.3067139713423044e-10,0.7107147573959399
4.2596536273878245e-23,0.5053644214992564,0.49463557850074347,3.7555008461214993e-22,1.385546373356737e-20,6.045363587069527e-31,2.9447896469723454e-28,1.4098841065946982e-24
0.2860461556481609,4.7266757937631245e-18,4.8318155442927734e-20,4.6931802164506175e-21,5.888571446868076e-21,0.0006155674134013879,1.066011276376812e-18,0.7133382769384378
1.1718126996225958e-18,0.7119648714049712,0.2880351285950288,1.1695440320729587e-20,5.1612004138042144e-20,1.0169780228579092e-23,3.5525265761385174e-23,1.2495011840218814e-19
0.05769987645704271,1.3617166627126568e-14,7.226677520226788e-17,4.730536730364593e-23,1.3170841238035734e-09,0.21873617101901674,3.68333460313824e-11,0.7235639511700094
0.14654467984177189,1.7586409552812177e-17,2.639264008661952e-17,7.286542520625654e-14,4.509522268896209e-21,0.30074786042411716,2.0467901040678584e-22,0.5527074597340379
1.079246257301973e-21,0.5900396443704584,0.4099603556295416,5.78545968037626e-24,6.58797314550625e-20,4.111535078791017e-27,6.629913314773168e-25,9.698063674589509e-23
1.2056919297226394e-09,8.326020992584793e-11,4.269296474471142e-08,0.9999999560054577,1.0117086495162809e-44,2.0491271043162066e-19,2.5775535524655627e-44,1.262532783707101e-11
0.5256559538753555,6.2381650789337735e-15,4.3666939401081547e-16,8.102228116005541e-16,5.390968709036512e-22,0.000672463520506325,6.630492188352909e-19,0.4736715826041307
6.19699635310784e-16,0.7037840145256374,0.29621598547416583,1.9610659698794748e-13,2.5312379935449617e-22,2.4301696571073342e-23,1.0549093190603724e-25,2.5975732039601304e-17
8.44979778623457e-21,0.6508105156964696,0.34918948430353025,1.4277135169122698e-18,3.323790832133321e-22,4.826554383214273e-29,2.8065425200209914e-28,2.3384083290033893e-22
2.0008628259316316e-12,0.7154555992660322,0.2845444007313579,3.176700683028123e-13,6.172739440573562e-17,5.4349753553976015e-17,4.527163044163882e-19,2.9127839751664056e-13
6.6891277878464e-18,0.6131571042303856,0.38684289576961306,4.20848960016365e-20,1.4621764172223662e-15,1.1580163006894899e-22,3.085341424419769e-20,9.207256083349739e-19
9.537850092203157e-09,6.892231529309484e-13,1.623695153407939e-09,0.9999999886109137,9.820673804623129e-47,1.4268353683551044e-17,5.1828118181179615e-46,2.2685188613696543e-10
2.987282302260239e-16,0.6991147282676806,0.3008852717323172,7.617798049428034e-20,1.8108547318960893e-15,9.071689302056441e-20,1.8117044804899085e-18,6.817824761551495e-17
5.79274379513714e-11,2.7760737467889034e-08,8.98402795168564e-11,2.6775278097290994e-40,0.5094700755882243,3.526275400688931e-08,0.4905298579347144,3.305802135674134e-09
0.38924709760101894,7.891014875260201e-13,1.1350093115891908e-12,4.744454364520106e-10,8.961745708728241e-21,0.06579293545098285,3.8648698856347574e-20,0.5449599664716286
7.336782050350456e-08,1.5229918710267939e-06,4.29884787444739e-09,5.844967522188516e-33,0.4013608093592733,3.351757291978807e-07,0.59863535340609,1.901400367963987e-06
0.3065576281539618,1.0789484376935303e-11,1.428222166695854e-12,1.6034287264442544e-13,3.717435832328601e-16,0.04666258883010008,2.8192926288371473e-15,0.6467797830035568
0.332830757347091,8.940663291351771e-14,3.725919207717669e-15,2.173663808727075e-16,9.297667520100882e-18,0.005970210516337503,5.557770068066832e-16,0.6611990321364775
1.4645913339110756e-11,0.7069434412145259,0.2930565587642021,4.484775709552129e-12,1.2056316332660662e-18,3.129304367544208e-16,5.557869402808619e-20,2.140843826324927e-12
0.4335828357120657,5.803929376992455e-17,1.107754646324314e-18,3.2603930369563534e-19,2.4768906844942784e-22,0.00023126154505551927,4.1415305387490304e-19,0.5661859027428786
1.1098959821534143e-18,0.624920698149633,0.37507930185036703,2.222666117244851e-17,3.165209506121476e-19,9.451347727032096e-26,1.01494790925831e-24,5.049190691486071e-20
2.0204529240624123e-10,1.4877606178452464e-11,1.3911881639472372e-08,0.9999999858695632,1.3112677109792167e-47,5.5884064898141745e-21,3.1950678709351333e-47,1.6323841733160097e-12
0.1372739132725618,1.056337390717577e-18,1.5490877510681404e-19,4.6969641061642616e-18,1.6887716690821782e-19,0.1348054396706521,1.659682306384539e-20,0.727920647056786
4.902310174371839e-10,0.8605095526242067,0.13949037966232658,7.105785793151622e-22,2.797493880366125e-08,7.941061764014826e-09,3.037771543792444e-08,9.295196001997356e-10
0.13209757560421903,5.309152331013341e-18,6.845667383874652e-20,1.9509547748526713e-21,6.023258762643157e-17,0.02146432464169388,3.703938394185548e-17,0.846438099754087
1.0924533982713301e-14,0.7478912234164009,0.25210877658358627,3.594336048730501e-16,2.364729187768187e-19,2.228269856194802e-19,4.281601094642317e-21,1.4844096831889143e-15
3.7396899804367e-15,0.6627728932202593,0.3372270866519878,2.0127749071799736e-08,1.9440725566186985e-30,1.7925218084839074e-26,3.116694391836895e-33,4.363955035087223e-17
0.22400803870483257,2.2966955619896855e-15,1.9685870061104108e-16,1.7959933984891033e-16,4.663978098134497e-18,0.04982451587913702,1.5824381943905374e-17,0.7261674454160276
0.25295608271362197,2.6217587896253405e-19,5.2296045778130374e-20,2.113658859341843e-17,2.2779632467849237e-23,0.02909838640941687,1.1746399916305332e-22,0.7179455308769611
0.29733210639790913,4.774874433320537e-13,5.42023409749603e-13,7.228021308376454e-11,1.5502085845270488e-19,0.12729599843600675,1.9471111209162694e-19,0.5753718950927845
0.2518367189494482,2.0687642185936943e-19,2.109927269226696e-21,6.767436896335426e-22,8.053832728100117e-22,0.0007803452826648985,6.427713899890158e-20,0.747382935767887
1.4949791515531404e-15,0.6074590970780209,0.3925409006426354,2.2793420971118372e-09,5.81072639731909e-25,1.8581730240775255e-25,1.7799034407013176e-29,1.8401376997498176e-17
2.1280152929386824e-10,5.044208010878429e-10,1.6263086796668272e-07,0.9999998366512308,1.0876594185832053e-44,3.81807624406921e-21,1.7762845636824027e-44,6.78877334364472e-13
2.765277440449313e-20,0.5904226570090366,0.4095773429909635,4.727916433379859e-21,1.221443562471244e-18,2.6639782859341864e-26,3.645525812740161e-24,2.036973609484738e-21
0.2749223059574781,2.0447404094659695e-08,2.9143215969915508e-08,7.553223285583049e-09,3.74144269874985e-15,0.1889717958596786,5.178840640599704e-16,0.5361058410389957
5.3373791930715015e-17,0.7138851473396594,0.2861148526602908,4.9797802714603647e-14,2.293796840388335e-23,5.0176056037102855e-25,3.744923276906455e-27,1.7318849489989725e-18
1.2228543969998396e-14,0.6862973848582058,0.3137026151329901,8.791201760418022e-12,1.3861071226071515e-22,4.81131748649652e-22,1.7544055992798973e-25,5.240191462616149e-16
7.064025907166331e-11,1.224834810883842e-12,2.782171452975313e-09,0.9999999971456348,1.0305822577806077e-50,7.533688445489272e-22,4.945010473203207e-50,3.2869150535516117e-13
4.0419915075181176e-11,0.7533602969156263,0.2466397030326836,4.818502560710977e-14,4.4291881947993375e-14,2.1774289425631125e-14,8.448169336134912e-16,1.1155096059289455e-11
6.3133093873722926e-18,0.6431181063687844,0.35688189363121564,3.592896900999291e-17,1.041077454947109e-18,1.8076337847325433e-24,1.1947709522720784e-23,3.6502636822630906e-19
4.6312361304931446e-11,1.253386701971739e-13,6.75790124376286e-10,0.9999999992775682,3.2799244447194343e-53,3.2285445079554235e-22,2.512333174175275e-52,2.040107081778273e-13
4.3863659279818165e-09,2.527117819873292e-05,2.545522198768789e-07,4.701710328119834e-33,0.5248897268788602,2.1998730176137564e-06,0.4750824344946525,1.0863668509344396e-07
1.6010908467598798e-15,0.681884156986438,0.318115842280205,3.945686724388862e-24,7.3221970357245e-10,1.1709519429569983e-16,1.1340854391000378e-12,1.4037670408340803e-15
3.141404011257181e-11,4.899846307212293e-08,9.812444141459944e-11,3.2203485080553976e-41,0.42030232612123963,2.1785566822416707e-12,0.5796976231746407,1.573939639433778e-09
0.25335742048786014,2.8125729429920854e-19,4.267579107547347e-21,3.333420383658654e-21,6.985433461090418e-22,0.0014147003312530465,3.929733065940031e-20,0.7452278791808868
1.4838503725410316e-09,3.0962550326754e-11,2.1167024917758688e-08,0.999999977304998,2.277921638516738e-45,3.344658878100675e-19,9.244149422233834e-45,1.3164070979152438e-11
1.0369797078294778e-10,2.2518901015943693e-10,1.2759630639032757e-13,8.508815586708717e-44,0.45717993881981644,1.4859847940469356e-09,0.5428200499224245,9.442759811006474e-09
1.4711817288278107e-16,0.6862409140896106,0.31375908590952034,6.868742229797823e-25,8.604917184153754e-13,1.6636131467027198e-17,8.385466862887876e-15,9.960779185989322e-17
4.460832359968013e-11,0.5869687397193666,0.4130312254864769,3.474735544625085e-08,4.4463410095706294e-20,8.588488448569969e-18,1.4877783466392346e-22,2.1927313546169648e-12
0.3048384126084506,7.479326963759817e-24,7.128218911370667e-24,1.8958856039181256e-18,1.7156922375920347e-30,0.020617206753437246,1.9696312668725656e-29,0.6745443806381121
1.1942740781713733e-08,2.0664515295712174e-12,3.2167224426404057e-09,0.9999999847297849,2.4297004086729584e-46,1.906764977902953e-17,4.5271231385908635e-45,1.0868542670772432e-10
6.327767453989629e-12,4.443573500834431e-12,8.563579824463436e-09,0.9999999914255954,5.581683239426112e-53,3.694688853446091e-25,5.666822752157977e-53,5.3474114722512505e-14
7.396925660350649e-17,0.7712258252454688,0.22877417475453093,7.7794919146397e-17,2.3009529911096083e-23,2.214544743570256e-23,2.28241357631503e-25,4.79334562014845e-18
2.1118405887375066e-08,2.180232545440229e-10,2.979409327720175e-14,7.842387078210003e-42,0.181105315473479,3.637624961887024e-10,0.8188932308428237,1.431983475698403e-06
1.285070099701376e-09,3.4190678056459847e-10,1.2194581211853845e-07,0.999999876408742,9.055200186648302e-44,1.619328787912529e-19,1.3584128364162389e-43,1.846902464407149e-11
1.765182258126864e-07,4.263555399951761e-10,1.1360318132091146e-07,0.9999997071845215,4.458448851901237e-40,1.7215086195158762e-15,4.5427738118748696e-39,2.267714162112429e-09
4.542390988654293e-17,0.7346062754505022,0.2653937245494979,7.581790470817789e-18,1.9590854399448886e-20,1.324547258050771e-22,3.0719187418342515e-23,4.149245309511158e-18
0.3360799709541641,3.0875178373815567e-25,1.9283995666553945e-26,4.4227939610074015e-23,3.754335500311588e-31,0.0005048237004686768,8.487520669860368e-29,0.6634152053453672
0.38487733109457745,9.077333558078727e-20,2.4461873772883377e-21,1.9596430253831567e-20,4.138054427781975e-25,0.00040455781047945823,3.5067049095431154e-22,0.614718111094943
1.757863891581686e-11,1.04463348042068e-09,1.2621673671764512e-12,1.0187756274683208e-43,0.46243261681448,7.844548298093159e-10,0.5375673798198719,1.517719066096902e-09
5.061669431795149e-09,1.1228031189907484e-13,5.032637796112868e-10,0.9999999943338566,8.872126864975517e-49,4.68618004489545e-18,6.622215042456158e-48,1.0109791216416609e-10
0.44251559913754396,9.18129575487244e-13,1.2802272498825862e-13,1.493566620321372e-13,4.411466625760055e-19,0.007135104377577821,3.67640362533102e-17,0.5503492964836827
4.130542787822897e-08,6.8099495024927445e-06,0.00018717353398007904,0.9998059744582376,3.5657573071746364e-34,7.08524399027769e-17,1.4691749305618156e-34,7.528521901633399e-10
8.766227200286952e-15,0.6752776785947421,0.32472232140507906,1.6953705560497224e-13,8.473745440922268e-19,4.592652680886809e-21,2.350112489572039e-22,5.621951692006784e-16
0.7642189193675278,1.9977395404802233e-20,1.3231301384139616e-21,1.036298816301948e-19,5.033125449698449e-32,6.283624114254743e-06,4.097422072178141e-26,0.23577479700835804
5.51319017244616e-07,1.564067125780703e-10,7.490534397833984e-08,0.9999993722527614,1.2551405075980739e-42,5.529763640923648e-16,1.9748389205116607e-40,1.3664701439746026e-09
1.3989871079349786e-09,2.4277752887364333e-10,9.169933819294721e-08,0.999999906652607,5.675486657788362e-44,1.6219631983684812e-19,2.1940425314907173e-43,6.290196254283035e-12
5.368329437180467e-16,0.7415169560414002,0.2584830439585991,3.123059255433981e-18,1.0129986184952452e-18,2.204047192933002e-20,6.662933426525934e-21,7.975668501197212e-17
2.0546343195954493e-15,0.698403109705805,0.30159689029002945,1.995896421667403e-21,4.157316528941341e-12,1.1196172610982098e-17,5.1393108402033535e-15,9.476144581673018e-16
9.962869337809929e-11,6.341033278617698e-16,2.761251421162736e-11,0.999999999871807,3.343081946775948e-57,1.224381577752891e-21,4.085541777903807e-56,9.512174797193041e-13
1.8464490439822323e-13,0.7402628927890601,0.25973710721070065,3.250859260316058e-14,1.0936971303389581e-20,1.2766801137389204e-18,7.67215186369627e-22,2.2048751750081704e-14
0.35999116152086824,5.143571313214445e-05,1.2118721977990092e-06,2.5525794687163942e-14,3.529943940254643e-08,0.004573721968463161,5.137503876226723e-07,0.6353819198754861
2.3546117498873467e-10,1.8157819306491414e-12,3.4619418885290802e-09,0.9999999962983942,3.1031783716293723e-49,7.457524917056038e-21,1.0421015349503442e-48,2.3870156619901946e-12
1.3832584693648838e-16,0.6833666177919516,0.31663338220804815,5.588891210910772e-17,5.5312773799468266e-18,4.219448006414808e-22,8.262266367328453e-22,1.2779574105748987e-17
0.21685751827344535,5.480101030346174e-20,3.840117148429214e-22,6.743196191448434e-23,1.6502425110278737e-21,0.0007177255530970653,6.414014525537336e-20,0.7824247561734575
5.901775007318604e-15,3.05403542991735e-10,8.83258404354989e-13,2.4919833994934664e-51,0.49239437522008633,5.364759215711125e-13,0.5076056244719797,1.1048504888139958e-12
0.21558429833647438,5.261594796205679e-20,1.5988443724420415e-19,3.3002543919173035e-14,9.866353925864622e-26,0.1719718221614202,3.261969549516001e-26,0.6124438795020725
6.464448361935441e-08,7.148312540627101e-09,9.678746163999271e-07,0.9999989588656906,2.134972117108949e-38,3.468480567469559e-16,4.2787755848075203e-38,1.4668965665834097e-09
7.0168334721708666e-15,0.6734995386323718,0.3265004613660123,1.6086204554881028e-12,1.2397339130618283e-20,7.1733076438393e-22,4.144352580502412e-24,3.3168429660121977e-16
0.16419409743186664,4.3712456820137617e-13,5.614758572812986e-16,3.348618871350933e-23,5.734576419463345e-12,0.00043618185726479404,3.162571999919919e-10,0.835369720388439
0.34841490539006115,4.499601067194271e-20,1.545382372475351e-22,8.027947553115297e-24,6.587669716779909e-24,2.408035681682502e-05,1.6511975973601143e-20,0.6515610142531221
0.11622167328517825,3.06730682132149e-11,8.229183170991954e-13,1.3227305834474813e-17,7.368609637827432e-11,0.23004446312614754,4.3256034042898335e-11,0.6537338634402361
3.522838216953847e-08,1.4724356533836375e-09,2.939729013808749e-07,0.9999996687985683,5.797115269698439e-40,1.166768121971654e-16,1.9283669875416166e-39,5.277124355022645e-10
