2.108245945068318e-93,1.0,1.2820730450155061e-129,4.0830674986499795e-59
1.0,3.095972100683686e-93,2.335875320240214e-128,1.278302693633297e-71
1.0,6.837955192966394e-92,9.807833172986303e-174,3.749198318986298e-45
1.0,2.0564949870760817e-106,9.839088525818199e-58,3.287437261852774e-136
1.0,4.4057404319692656e-104,1.058599972071032e-124,2.626712214574462e-76
2.475066156379099e-90,1.0,6.967759357525484e-149,9.716485568697384e-49
5.457969209839813e-41,4.5365223532789835e-54,0.0,1.0
8.563840004814486e-69,1.0,2.7409608573889043e-60,1.4164944714161494e-106
3.950641915397133e-62,1.0,5.8090815570649555e-37,1.9167105878501703e-130
1.0,8.456847714704081e-48,7.281997580903946e-60,5.194382637187583e-112
3.9277789126269746e-20,4.893836364147052e-42,6.725866020307432e-296,1.0
1.0,1.4071814490093877e-25,3.038087822149175e-121,1.2842099643155001e-46
2.2207363506505306e-29,9.068995625986336e-48,0.0,1.0
1.3383384697147264e-64,7.540814504289947e-46,0.0,1.0
1.0,1.5387382755197607e-51,1.815547984692262e-117,8.389843895036995e-65
3.915170333089055e-81,1.0,3.023885541033832e-128,2.1659696712684523e-58
2.365929153593632e-36,7.610239340839651e-71,0.0,1.0
5.284883767542714e-75,1.0,3.362319297533347e-89,1.9480452191766587e-83
1.6251448483679473e-137,1.0,3.248053064931646e-195,6.052807783702075e-29
3.9144613326065416e-86,1.0,1.093224760553035e-172,3.4340834406679923e-37
2.3550156194012566e-40,9.201197779489219e-44,1.0,0.0
1.2795005710513228e-76,1.0,2.448752035192284e-167,2.196240510399088e-38
4.654367938922597e-28,1.0688531011816258e-62,0.0,1.0
1.0,4.477263999953387e-57,6.437464814623473e-63,1.957160909895185e-114
1.0,3.66009372697573e-33,3.6543875666431888e-62,6.044190969558794e-99
1.1759592389380037e-108,1.0,3.246700150666374e-77,6.321077318804821e-93
1.629741193200484e-57,1.0,6.853390348092472e-42,4.6205429770876957e-123
1.0,1.869841152692616e-111,5.5390746057573096e-133,7.810941640781079e-70
1.0,4.933988709275132e-81,1.8751551197667798e-92,2.3813249622674947e-96
1.1935782427323836e-59,1.0,8.110601084447393e-124,2.1339859775487653e-56
1.5451451512056938e-79,1.0,7.159339404362039e-135,2.046428764981692e-54
1.0892310107766447e-53,1.0,8.884458804523983e-117,1.3356403694094697e-58
1.0,6.141911086022868e-65,7.05015398572492e-110,1.687259798398155e-76
6.732225876365956e-27,1.4455803393453484e-16,0.9999999999999998,2.6229304743945143e-203
6.704998655165503e-125,1.0,4.540890736003685e-157,3.616113096308873e-44
3.3604633840027066e-41,1.2137966277896867e-45,0.0,1.0
5.9875750935332315e-58,2.608867468507621e-56,0.0,1.0
3.581254588010747e-84,1.0,8.277907498088364e-127,3.550235092805128e-60
1.0,1.3150362065952464e-96,2.4453733946320084e-78,1.1180816033327235e-112
1.0,5.846104559041444e-77,1.769230685246246e-36,2.5106911782327044e-157
1.466115505196967e-60,1.0,7.570556351426238e-134,6.023547239036e-51
1.1122685277199825e-52,1.0,5.57635422519634e-153,3.1176375846115626e-38
1.4890987328047332e-31,6.47014733307274e-57,0.0,1.0
1.0724774328481026e-95,1.0,5.4787139217361036e-123,3.7255803861029104e-63
1.0,1.181192545311175e-50,1.2943654574555504e-74,6.561688492296042e-99
1.0,1.5447820219171325e-22,5.911474365430701e-21,1.9279869948736746e-138
7.500270651469088e-110,1.0,9.071623703285217e-136,4.393523142189495e-56
1.0,4.132629340560631e-74,2.4686300877411956e-89,8.077434170499851e-97
1.0,2.6370610042669307e-45,2.777566590738629e-73,9.597633957497699e-97
3.344223801020283e-37,5.355833487545512e-35,0.0,1.0
1.0,2.0306819429720835e-80,3.5631984448798214e-38,5.541199830664316e-156
4.1091995089407645e-75,1.0,3.046291726122086e-78,3.758247662681537e-92
3.497276072200495e-44,1.0,2.9351250359785054e-80,2.2721521334940533e-81
1.0,1.6920229933513868e-78,3.970241790037914e-52,6.154615605929895e-137
1.5607806895159191e-83,1.0,4.779178859573289e-108,3.386247056932948e-71
7.989381965931083e-21,6.24156291018106e-42,1.0,1.3083267356856469e-249
1.0,4.867807595560917e-79,3.1072419086658125e-80,1.0845689188309184e-106
1.7835232620012154e-35,1.0,3.6154334693087695e-128,2.307035189836119e-44
1.0,1.2458517614754803e-40,5.619861541393453e-134,3.2470798815735886e-48
2.0851954358184996e-113,1.0,6.08207570505968e-92,2.523963850390102e-82
7.999629962163708e-59,9.822934977227452e-49,0.0,1.0
3.0839722476030995e-62,1.0,1.2312852765126465e-105,7.720619903014071e-69
1.3112786025511837e-42,1.4590290749132095e-48,0.0,1.0
4.812342177694337e-41,4.077175040317e-37,1.0,5.606198309979064e-294
2.7996266313795674e-111,1.0,1.5403864460822908e-124,8.720380713322493e-62
8.9587012734472e-34,4.485345364241612e-28,1.0,9.667457885072924e-243
1.5604712565528148e-75,1.0,1.3517171960266172e-214,1.1319203909969212e-19
3.042528181815093e-112,1.0,3.0596166005049583e-96,1.0354316006230373e-78
1.0,2.2250018013742945e-76,9.41222736453137e-124,6.3147213015755515e-71
1.0,3.1946094695882344e-87,2.1844497402023655e-106,1.4207573099627335e-86
1.3278801554788622e-81,1.0,1.7356735920007708e-66,1.493781051156368e-102
1.0,9.025497578141419e-101,2.4207789772260186e-88,1.1619203153065595e-104
1.0,9.603161069816277e-64,8.685450522533126e-94,8.579412330188046e-89
1.0,7.791029507170942e-90,1.230244964240732e-138,7.521455490362113e-65
1.0,1.0200119016314627e-74,6.4523840774018e-120,8.589759629808401e-73
1.480898367723705e-78,1.0,1.2562816608423828e-88,1.4061429064091231e-84
1.0,3.1754541721923974e-94,1.3324863054603247e-70,5.17402106644114e-120
1.0,7.306193209773666e-87,2.470984131109923e-90,1.4469128754368619e-99
0.9999999999999996,2.1795934339867706e-59,1.276544207856013e-218,4.388687894302179e-16
2.674303257587679e-55,2.2294716156652814e-39,0.0,1.0
6.25554288963047e-101,1.0,3.460427902222906e-90,5.145444394091421e-84
1.0,7.539193580356965e-82,2.319642351260955e-96,4.170095587853116e-93
2.1579174172148955e-35,2.6381560261782773e-42,1.0,7.287929189073455e-293
4.576644682133074e-39,6.194621239979563e-56,0.0,1.0
2.5454055055552955e-59,1.888246147404327e-42,0.0,1.0
1.0,1.678077404751592e-76,4.850565934143741e-126,6.140694388122609e-69
1.214236567946494e-69,1.0,3.663213874253003e-138,9.332807397718394e-51
3.5467546141526154e-92,1.0,6.539208351169613e-150,3.3103892960959767e-48
2.3888678984551882e-43,1.028747461856254e-69,0.0,1.0
2.422263128701924e-33,1.0,2.5831218089424733e-110,2.503304054101823e-54
5.1702766440942716e-55,2.2332185645320066e-37,0.0,1.0
8.77404544322969e-61,1.0,1.2526505554324225e-73,9.231995658179825e-93
1.0,2.686424293229736e-39,1.455231810139463e-95,9.391064381748047e-74
1.4848565874723267e-55,0.99999999974704,4.2865744137505867e-225,2.529599194732869e-10
1.0947610652816684e-78,1.0,2.7706573577578734e-195,4.5274539259937875e-27
1.0,1.0101095339036292e-74,5.005405299597383e-38,1.3122353768735851e-154
1.0,4.2480336604396704e-74,1.089409382404643e-98,1.1236035613227288e-88
6.945832817381087e-65,1.8519072676582822e-38,0.0,1.0
5.672545280923829e-65,1.0,1.638518304784732e-31,6.248573993669304e-138
1.0,4.11007312753933e-58,9.388751854338272e-129,2.3753359019653863e-60
4.210249420006047e-96,1.0,3.271460008846952e-177,1.8303990791424146e-37
1.0,2.562686733117214e-93,2.7983199931945994e-97,8.900945320592851e-95
1.0,1.2703215909122716e-95,1.283224582825812e-84,1.115018765227274e-106
1.0,8.571628896572057e-68,1.3097304177886286e-94,8.237154768285017e-90
5.710365812047364e-87,1.0,9.05285311512685e-101,1.214198823137048e-75
1.76636412608397e-88,1.0,1.1211148015656265e-148,4.636609666365611e-49
2.5742391525836024e-67,9.540576559017693e-50,0.0,1.0
1.0,1.262700445223493e-76,5.367867554982001e-127,9.609253061263068e-69
1.576085604203573e-42,8.410591156223743e-45,1.0,0.0
4.272236735202617e-88,1.0,3.6696792770713524e-153,2.8242236066685327e-46
3.575765313177501e-57,1.0983660574394908e-32,1.0,2.524744036e-315
5.988749296945823e-112,1.0,1.2516182583171574e-176,4.987643964369013e-37
3.1865668752614103e-110,1.0,1.2175757745331502e-157,4.849223066221914e-46
1.0,1.196973950739132e-52,1.4574134192750866e-73,4.82605988445195e-101
1.8910097186194254e-35,1.0,9.064290716560268e-66,1.4570044915281202e-89
1.0,8.284499029821706e-21,1.1778810422547192e-60,7.228088639384946e-90
1.271276080603618e-53,3.0508874835595314e-52,0.0,1.0
1.0704445725429972e-45,8.933906506549696e-36,0.0,1.0
5.045427116809242e-111,1.0,2.210673292496991e-164,1.74666568937302e-42
1.0,8.638240751354652e-62,3.046937191249919e-132,7.382094736701712e-60
1.0,6.947764426632199e-121,5.327123163498988e-37,4.576243969973583e-160
3.777082744580304e-33,1.0,8.65817548206409e-85,1.3891157306788214e-72
1.4949016937612035e-44,9.06626337198483e-31,0.0,1.0
5.389546823999472e-45,2.781794048872755e-41,1.0,0.0
2.3524045436431297e-86,1.0,3.973564831034118e-67,7.809640244775634e-103
2.6100136729008077e-102,1.0,7.084752543313079e-126,4.182587906444241e-61
1.0178870936576869e-43,5.077676450046752e-71,0.0,1.0
1.5091077939151755e-62,6.727497843457109e-50,0.0,1.0
2.7554984833972817e-56,1.0,4.423881667059583e-99,1.3299315500338376e-71
0.9999999999999999,1.3287079520493078e-72,1.0127597046078692e-16,2.049160720799241e-189
1.0,4.103871307908428e-74,7.177529215301282e-173,1.8968019181156426e-41
4.722796369652594e-118,1.0,1.6564764874295187e-172,1.676312066111258e-38
1.0,1.681591966066511e-98,1.6578134029350585e-49,3.2687000415320675e-145
7.580576029343613e-94,1.0,9.54876138037977e-154,4.3269504115082643e-47
3.076482822861286e-47,2.309318436989281e-39,0.0,1.0
2.2291776547473175e-48,1.8455368654680736e-31,1.0,1.7519711575028368e-285
3.3516020937960297e-82,1.0,5.7444311456216e-112,1.6370795955364675e-68
3.8081183309844303e-26,1.2400694359841521e-25,1.0,1.1150346788454175e-223
2.947136276851391e-42,1.0,5.14715483130542e-114,2.7430224176260865e-56
1.4277388610183548e-42,6.179411430414659e-51,0.0,1.0
5.5681278662803904e-59,1.0,7.39650596090898e-133,4.829641853375071e-51
1.0,3.428408842730249e-86,5.894941605089064e-81,2.8143544766338836e-108
2.827793932258929e-46,1.1063826050698074e-58,0.0,1.0
5.547689659939851e-68,1.0,5.69954180085578e-151,1.0509566839002674e-43
3.1007728024390186e-55,1.463298251786902e-60,0.0,1.0
3.583705705706138e-85,1.0,1.3635435910445045e-93,1.356876240328228e-80
1.0,1.3494296286476345e-58,2.365869523543104e-149,3.2955316926619027e-48
1.0,2.520356671782775e-62,2.5452516125080656e-73,1.356820250959465e-106
2.4460367436922873e-27,7.523051822459987e-60,0.0,1.0
1.0289251209256117e-83,1.0,1.058424279243612e-113,9.139433646725766e-68
1.645863615249197e-63,2.5414423418612073e-36,0.0,1.0
1.0,4.336151819240081e-62,6.244871275283475e-42,1.384124291461097e-142
4.910455033130661e-35,3.5368909562340667e-40,1.0,4.930471429128873e-286
1.5187005189716746e-81,1.0,1.3214186299194096e-157,3.200196061082618e-43
4.602611746538526e-40,1.3323522514518313e-34,1.0,5.0268358269471185e-279
4.507750924269675e-77,1.0,2.1265649745317863e-171,1.5288990568416506e-36
1.3207589854961995e-51,1.0,3.938060351084252e-125,4.001911604202737e-53
1.0,1.033673092905997e-87,4.569246239956181e-81,1.511047171001147e-108
3.4880526736662816e-18,1.8839804275943133e-26,1.0,2.94729693662824e-212
5.3619763026389484e-83,1.0,1.4074899335426863e-78,4.217215334394107e-92
4.773898532895081e-93,1.0,6.312436093494028e-113,8.499230073061475e-70
1.0,2.036190802304977e-95,1.7490342489429594e-144,6.153848014924765e-62
1.0,1.2071015397829668e-53,4.513076174004176e-93,3.18188146949508e-84
1.0,4.707452668510435e-104,5.257676121163615e-162,1.1050397449724021e-52
6.466465618457736e-44,1.4763102737840387e-54,0.0,1.0
1.6105642223472573e-37,2.8990160773709215e-41,0.0,1.0
1.0,3.287997284112361e-41,1.1753546995749531e-94,1.0880446355855689e-75
2.3502856948769014e-63,1.0,3.5403221993894977e-100,1.5026026483533908e-72
6.38248515362612e-42,6.412600230951463e-45,1.0,0.0
5.1628720461945845e-43,1.0,5.390989051909036e-69,1.5560084816806932e-90
7.44379022973852e-34,3.08382550688665e-32,5.3008498199306e-311,1.0
2.506316597371173e-53,1.0,1.5376158090213957e-97,7.303914005817655e-72
2.2946152299147604e-62,1.0,1.1339306538216878e-100,2.26466468103528e-72
1.0,2.2799849672710575e-106,1.2925974802307856e-97,1.363514357100362e-96
1.3112825521851536e-37,1.0985729973429735e-22,1.0,3.0808683527722606e-234
5.389335542302406e-80,1.0,2.2470457147478066e-141,8.502385594716336e-52
1.0,7.211311946688676e-97,3.6213558408975504e-64,5.792903507833972e-127
2.1527382744720887e-75,1.0,1.4166043666822628e-161,5.614771734672277e-40
1.0,6.651845336823048e-69,1.3635676599621853e-117,2.351403555234399e-72
1.0,6.720875992463245e-64,7.08127502952198e-168,4.582718177597008e-40
5.824134331083352e-35,1.7667905980028964e-48,1.0,0.0
1.0,1.1163636959860914e-64,1.1115126796225394e-117,1.258804412549867e-70
1.3460394080714389e-84,1.0,5.282797855405541e-71,3.2686492796991625e-99
1.0,7.505774436097681e-57,5.078142074815197e-181,5.88448644816946e-31
6.891912140974779e-116,1.0,2.5093040250514964e-112,6.884717145895702e-69
1.0,2.3408498579149363e-84,1.6793114666672507e-166,6.526075069971145e-47
1.0,1.1371598963137192e-62,5.371958050510373e-93,7.980182466349854e-89
2.7230593339436723e-35,1.7358895143206282e-40,0.0,1.0
4.2290277452941584e-113,1.0,5.84651949695176e-107,5.753580097089764e-72
4.213538716098639e-46,1.0889309976987577e-34,1.0,4.254719287296817e-298
3.840503310693899e-67,1.0,6.7041334266226406e-161,9.825659686490575e-39
4.6210930357628854e-85,1.0,3.2258564169465803e-174,3.8930303265638115e-36
1.0212797016276501e-42,3.9646263353526806e-47,0.0,1.0
8.637183970526298e-93,1.0,2.1846802119423635e-198,4.156748486431154e-28
1.0,2.6087963324973795e-24,3.4253406597941166e-109,1.667000198906331e-53
3.6883882937112674e-60,1.0,6.265086611134679e-93,3.0057680930711674e-77
7.972484433306341e-112,1.0,2.2764917498185236e-191,5.806958886862008e-32
2.775187701006852e-110,0.9999999999999939,8.655822251740264e-246,6.1727047918274336e-15
1.0,1.0990699051108477e-77,5.155267071389555e-27,3.073696143379215e-173
5.531687748477542e-66,1.0,1.0063707357202733e-115,3.254410679750771e-63
1.0,1.5333079989085893e-97,2.7878707165756974e-79,1.9026519506097284e-111
2.3760629524314107e-54,3.7426447996948425e-41,0.0,1.0
1.0,6.174514810920866e-101,5.889265525995054e-111,3.272930778284535e-85
1.0,2.16047424160749e-25,6.13129994834998e-79,2.7698188376970857e-77
6.009997660570284e-42,2.66492838418918e-32,1.0,8.608284070735406e-275
6.583122017552243e-103,1.0,1.4823142790485402e-151,1.802038029457111e-48
1.0,1.0283650234369239e-76,8.513924327220626e-124,2.456069612508408e-70
2.6171820927878654e-35,2.070374301187255e-33,1.0,5.208064925871317e-262
1.0,2.4106530187093437e-103,6.099305049102408e-68,4.3733014418435095e-124
1.6256444109113334e-106,1.0,2.6474296916446225e-171,1.4608158568005523e-39
3.5285475463262904e-58,2.9150457810787636e-30,1.0,1.3279416049565097e-297
1.0,1.1180605039907858e-85,3.092477484944926e-64,8.13766845780804e-125
3.26246316738842e-101,1.0,6.484753914629357e-121,1.7532791520401708e-64
7.26426384470837e-87,1.0,2.972887567962269e-107,1.190140640105149e-71
1.1112146039807998e-101,1.0,7.852919152088966e-130,4.449151269636963e-59
7.357169992543028e-70,1.0,8.970148823293388e-52,2.9346005174589876e-115
1.0,1.665194352714359e-73,7.760901222416097e-124,9.398519823692949e-70
9.096586855028499e-83,1.0,1.7284384988827606e-120,4.537742574334711e-64
8.588457453358119e-64,1.1960354616817732e-44,0.0,1.0
3.645323466696853e-41,1.1716702210654932e-45,1.0,0.0
1.5270846476916987e-45,8.811911720091751e-80,0.0,1.0
5.4158384673372725e-45,2.9911161860519967e-65,0.0,1.0
6.669455585138105e-42,5.59952402155711e-38,0.0,1.0
2.933845993006172e-70,1.0,1.9979474515024392e-103,1.367981559582099e-72
2.5754314711989894e-45,2.8468870231275988e-53,0.0,1.0
1.0,2.931934560209456e-81,5.577637095655509e-118,4.872932637914132e-76
9.16146442390351e-88,1.0,4.779830071718914e-197,2.8713237472065654e-28
1.4598955300901318e-101,1.0,9.115232447616149e-94,9.498619101371028e-82
1.354170472474881e-22,1.0,5.357438494730446e-68,2.4561293455552257e-80
0.9999999999790996,6.415386658549283e-23,2.0900320312499204e-11,8.487856419160157e-155
1.0,1.683902559996097e-55,3.8780430147851694e-95,1.9917635586173367e-83
1.0,6.508802600636316e-66,4.9099122678051194e-151,3.214775034651432e-50
3.46260081839936e-29,5.165114845786283e-35,1.0,1.0446121693430893e-252
1.4796023279791863e-62,1.0,8.806824259126691e-95,3.221389068984773e-76
2.324822122962921e-81,1.0,2.87213279438321e-137,6.495394177780179e-54
1.0,2.5952251715936687e-69,2.2780500496485716e-144,3.368912777306135e-55
1.0089202459367e-83,1.0,2.975289089767479e-116,2.3631288882158282e-66
1.0,1.3393289060543762e-88,5.855642417276657e-54,5.032577828435462e-138
1.0,1.2243062713342795e-101,2.195929048957003e-70,1.1746377803844399e-121
7.657460583305568e-64,1.196068544098508e-28,0.0,1.0
1.5003686652499888e-26,2.3741908888077995e-69,0.0,1.0
9.606276874621473e-45,7.859438185697297e-34,1.0,3.1286398889629433e-282
1.1332571815793742e-46,5.589136138009031e-26,1.0,4.749640228297722e-258
1.0,1.2490889972850156e-104,3.3296705322936428e-62,9.64056544160629e-130
2.942499686750236e-116,1.0,5.779056317144926e-161,6.161468023122045e-43
7.755985999182978e-49,6.319887430062033e-43,0.0,1.0
1.583483881306233e-51,6.104236271739122e-51,0.0,1.0
1.0,2.813139773804569e-48,4.9516317950909e-99,1.5864267951233826e-76
3.583033519498764e-104,1.0,5.443740993484308e-196,4.1360110106485954e-30
1.46325193532956e-21,2.7490492047102098e-59,0.0,1.0
5.6540642635291725e-90,1.0,3.341820604922623e-77,6.26637992852974e-94
4.7045065508132115e-62,1.0,1.1326994573293278e-148,1.5123651219483354e-43
1.0,1.2755756968969553e-61,5.892728978442137e-105,1.2320508547011753e-78
1.2334730782949116e-70,1.0,2.1594270278993024e-70,8.500861513754113e-98
3.25190323377161e-49,1.2789318295715873e-36,0.0,1.0
4.387139649548246e-70,0.83985178047464,9.460607847110597e-272,0.16014821952536012
2.6645263252732638e-52,1.0,8.722011709715022e-156,1.0184770335984361e-36
5.7229350115520045e-46,1.0500071985618149e-46,0.0,1.0
1.0,2.9742624292728064e-105,1.6327669050990885e-139,2.607569095279155e-66
4.652910217375804e-29,1.660190711700567e-36,3.390036959946225e-309,1.0
1.0,6.678817056776772e-71,2.1356985026823777e-99,1.0411763561079755e-86
2.5314899238227647e-58,1.0,6.104482601646018e-100,1.017992989489462e-71
2.0153912576875567e-54,4.996968398837261e-52,0.0,1.0
4.31758910350586e-98,1.0,2.3515080337644187e-132,2.2608617088175297e-57
2.2155978542528338e-55,1.0,5.299139064706516e-136,3.222932896695387e-48
1.1447619014892055e-82,1.014672095248831e-28,0.0,1.0
8.950016486305072e-35,1.2030695598937918e-35,1.0,4.5280183716967854e-269
1.0,3.1058078239344397e-99,1.7842540689787835e-142,9.937436704313125e-64
4.60049857095723e-68,1.0,2.993681366962805e-76,2.7171663298678043e-92
4.59709534344557e-36,1.4310564718547555e-54,0.0,1.0
1.858301482017836e-57,1.0,6.802398424040898e-117,3.8461086370914316e-60
1.0,6.9955590272505685e-74,5.950392592616963e-65,1.3542748060513504e-120
2.671667032834412e-73,1.0,3.807183590475804e-58,5.991640704038372e-110
5.1148930329163025e-30,6.105454452386339e-33,1.0,1.244558154912668e-248
3.9827108150105416e-87,1.0,4.744423343820019e-119,8.447828718174264e-65
5.814562972914146e-63,2.4427391319185303e-33,0.0,1.0
1.4609092386800073e-24,8.440199996245666e-49,1.0,8.132918425703871e-278
1.65867333282204e-55,3.546948467243799e-36,1.0,0.0
3.893640765743167e-68,1.0,9.020723373319608e-129,1.2645312017592275e-55
1.0,3.231387425342545e-66,1.1073801902288373e-51,2.648460789963178e-132
1.2308652281286288e-46,1.2229988936905764e-57,0.0,1.0
1.8827871084462185e-60,1.0,2.257697245326931e-100,1.69445922408935e-71
3.5017271349337947e-78,1.0,5.934879736397901e-91,1.546973575486162e-82
1.0,1.0296933100531471e-69,9.703423251175441e-127,1.685732233792229e-66
1.0,1.1447623289296068e-73,2.100892747479615e-88,2.6863109929401814e-97
1.0,4.655935571569866e-92,1.7276959689133575e-78,8.40399843373596e-112
2.516353761270682e-117,1.0,2.0387297738408675e-131,5.245833074630472e-58
3.1663816808718835e-40,5.026547771453919e-33,0.0,1.0
1.0,8.878727343552515e-66,1.9312110189764482e-105,2.6461990329543313e-80
2.9375526340513016e-39,9.119836612288025e-46,0.0,1.0
1.3217751615195913e-85,1.0,5.164134319665032e-151,1.157474277327349e-47
1.0,3.498860326059861e-119,2.7954118618083834e-70,1.0426424415096312e-120
5.788995844925886e-39,4.777000026738255e-33,0.0,1.0
9.074307980381826e-41,2.715198130057347e-81,0.0,1.0
7.450563091777713e-74,1.0,9.495205779286386e-107,8.225481034039934e-71
1.0,5.566886220462161e-52,3.2395117125567676e-159,9.210804656512984e-40
4.95765473902772e-85,1.0,5.831996557663035e-91,2.8760586464740555e-82
9.201212445297717e-46,1.8891637527628175e-24,1.0,7.691707303163613e-252
1.0,5.672854701568969e-105,1.0821482485490091e-122,7.184535522176604e-78
7.186407538549856e-80,1.0,1.1587207577230633e-95,5.219327874034994e-79
1.265762646624114e-76,1.0,6.743463391191217e-122,4.529268878762616e-62
1.853993172136237e-83,1.0,6.600806963389651e-103,7.395828607028945e-75
2.256709643669958e-65,1.0,2.3706306897411557e-208,3.8177998862761445e-19
1.0,6.264758353045393e-84,2.230229612746101e-78,6.24120185787116e-110
1.0,1.6465973426250818e-72,8.293723381131793e-59,2.2674333686631877e-126
1.0,1.9191279810067207e-85,8.288776686301466e-96,7.693916939089495e-95
1.9002801785852194e-84,1.0,7.379121488891613e-133,5.473391539204132e-57
4.710937885912781e-35,6.051810267797327e-46,0.0,1.0
2.684339053448622e-110,1.0,4.0684824965760632e-168,4.412656367235451e-41
6.817099399377632e-35,1.0,7.856053187999783e-42,8.410258608373658e-114
1.0,1.9400738285992888e-83,6.929649178012229e-76,1.1024398990437843e-111
5.456965844002394e-109,1.0,2.0299430181017938e-103,3.4043188379262896e-74
5.210601730785138e-94,1.0,4.978661663849085e-139,2.2824441466771298e-54
3.4212592351756235e-65,1.0,2.0492785851317562e-125,1.6094307252811983e-57
1.0,7.69058787038354e-104,3.5003256097201386e-41,2.6750341418919263e-156
3.313709163815128e-27,2.3658777951552245e-49,1.0,3.0476464925329978e-288
1.2908106886615864e-89,1.0,5.4703979293650285e-95,3.0082539088325924e-80
3.139857181869391e-95,1.0,6.525866232734176e-201,1.203452982175665e-27
6.950724636954154e-50,2.3514325889613148e-46,0.0,1.0
4.937019850069526e-73,1.0,1.1167902358333463e-143,4.508398027067713e-49
2.7908327172172555e-82,1.0,2.0790871703203557e-151,4.263786971680233e-47
1.0,3.325959006716663e-88,5.7696777445411184e-58,8.512193032885988e-133
7.149020798018703e-107,1.0,4.014286261621831e-178,7.892542635820964e-37
3.4135953730459325e-59,2.8817710627487953e-52,0.0,1.0
1.6734140839721447e-76,1.0,9.00910197694371e-108,9.553244976996676e-71
2.881018796688798e-106,1.0,9.82425838414491e-51,9.276463208122171e-117
5.261054464494616e-93,1.0,9.646993261749284e-120,2.6507527127186127e-65
1.0,6.093827478296109e-81,8.793156430197977e-91,1.372921202574987e-97
4.7838352660762135e-107,1.0,1.218438787731663e-147,2.4827489583442088e-50
8.967070263231674e-101,1.0,1.0900090326595699e-96,5.2676654893688116e-79
1.7580825791037972e-55,6.614146498484619e-52,0.0,1.0
1.9106716130694598e-81,1.0,1.6634434356850188e-66,1.279259534573795e-102
2.192445922278688e-47,7.420318695255996e-28,1.0,1.764166984932354e-264
7.70757908690112e-46,1.0,4.2506212592734514e-44,1.4417339615573155e-116
2.9048376630308153e-65,1.0,7.205296720001256e-119,1.0448376064164963e-60
1.0,6.173101900302977e-85,1.8416872295608811e-50,3.751807660046921e-141
4.406092734669759e-80,1.0,3.915252869461934e-166,9.157665769808595e-40
3.217356447929679e-58,2.642526369030629e-50,0.0,1.0
5.886772036933671e-100,1.0,1.5695915032662978e-173,2.210262282783003e-38
1.0,5.592015650161799e-128,1.8163574897265128e-70,8.364833524653612e-120
2.121840485809647e-63,1.0,9.928432087196692e-88,1.0196245123911383e-81
1.207405630576396e-105,1.0,3.087091294903074e-213,1.839423878102886e-24
1.0,5.669055555458111e-80,9.503862065609192e-50,1.5466507852035944e-140
1.0,2.0755097668768698e-95,4.1126951021827784e-141,9.096208528462621e-64
1.0,3.399783193822488e-104,3.657296643429273e-58,2.7909017278461126e-134
1.3885492754041011e-58,4.699321635494546e-57,0.0,1.0
1.0,4.584807266968758e-66,3.2412175085731435e-41,1.1760874401349756e-145
3.4362701164333927e-56,1.0,6.593012434540644e-106,8.04343119808804e-67
9.734326851525394e-28,8.916801463538468e-65,0.0,1.0
1.0,6.002583939273291e-68,3.500174101570165e-91,8.25067426270216e-93
4.1955510668785036e-119,1.0,1.8896181837669926e-173,1.6022179337437123e-38
1.650751161099335e-30,9.588939324677492e-50,0.0,1.0
1.0,5.284098581997329e-96,1.6720373478783505e-81,7.163021584886815e-110
1.0,2.5143152759775997e-100,2.5401422880358048e-57,7.367231090522666e-136
1.0,1.1598044397122148e-122,1.8510403929524082e-177,4.670510534547053e-45
1.0,2.1380971254509946e-76,5.414934426066311e-108,2.2743635894289683e-82
1.0,9.008103082510826e-83,1.8002573554347733e-77,4.985853880403571e-110
5.859440995783557e-53,1.0,2.2508162597403677e-34,1.6585567578207052e-130
7.827538316528799e-51,7.318157196343276e-39,0.0,1.0
1.0,5.303168065651917e-72,1.834215968177834e-94,3.400244090174736e-91
3.654798127105317e-37,7.893566408445824e-57,0.0,1.0
2.3508041045378683e-39,5.428992156245527e-77,0.0,1.0
1.4280244503167075e-81,1.0,5.85771717249858e-118,2.281791209383512e-64
1.1638136503564587e-93,1.0,1.1795859481156315e-115,2.820040596308028e-67
1.0,4.8374868298563376e-80,1.0938665590115142e-97,1.1713243050479353e-91
1.0,5.729806918899961e-91,5.0793879617526e-65,1.1503816695788859e-125
3.363124632733429e-42,2.5345808992262478e-51,0.0,1.0
1.9053389188512825e-91,1.0,9.715859802641225e-170,5.629743741504886e-39
2.931870827193443e-84,1.0,2.9563512124536075e-98,6.679152796722866e-77
2.243593264538548e-41,2.575808531147752e-46,1.0,0.0
2.36314111947441e-47,5.637672893506891e-36,0.0,1.0
1.3303032485706695e-49,1.0468460826843325e-36,1.0,2.4146085e-316
1.9562196231739873e-107,1.0,3.5148883266891893e-96,7.429474422261053e-80
1.0,9.089948912869018e-115,4.9408141602666814e-92,4.5882840551760326e-101
5.0635663872056134e-85,1.0,2.809717045788135e-110,1.0142168148613354e-69
1.8199770852448835e-38,4.123075967333549e-43,1.0,3.667721588894e-312
5.220458607073124e-35,4.7766548549102574e-46,0.0,1.0
7.904690375106149e-52,9.777949347103402e-63,0.0,1.0
1.0,4.0041868880187093e-81,2.562289191924129e-32,1.9800147193054358e-165
1.0,3.412020460854597e-48,1.296220718083871e-100,3.632501645767113e-75
