2.1039471564951616e-161,1.0,9.607090575103265e-61,1.173770182163019e-82
1.0,6.340376864388926e-65,0.0,5.006473337914876e-58
1.0,1.1648181045050142e-57,0.0,5.574734026555902e-50
3.236845508819959e-73,1.0,2.4424735052235464e-256,4.9136053309763764e-71
1.8926577843449114e-123,1.0,4.378849720397475e-159,2.8533214850236785e-132
3.727009303262456e-84,1.0,1.3513171959401671e-247,4.035702240573901e-119
1.0,7.725743355221335e-41,0.0,1.7526958505850965e-31
8.92176554076669e-135,4.006217524146136e-70,2.79059561058046e-82,1.0
1.4618145554197748e-61,1.0,1.489636954933067e-303,5.674696677609972e-128
1.0,1.9269252987906936e-50,0.0,1.7104523458293336e-48
3.558101789953706e-56,1.0,0.0,2.653718571612119e-110
1.0,2.2470820732817258e-57,0.0,8.211628997431442e-52
2.3568690681923194e-61,1.0,2.293179752320167e-286,1.7012268407046177e-64
1.035818324563293e-142,1.0,4.144292097067732e-113,1.9220259646407215e-111
4.937757975736715e-145,1.0,6.04869502565401e-120,1.871162422267343e-136
0.0,8.848821742531367e-94,1.0,1.352063836404835e-87
1.671406023951695e-112,1.0,6.891531645883448e-172,6.649472088555104e-103
5.032036591066553e-136,7.529280101526062e-93,2.3473800658660593e-96,1.0
4.208870920269209e-92,1.0,3.126897815161033e-214,7.029584003452138e-95
5.09243e-319,2.4471637604318055e-87,1.0,1.5409362102929304e-76
4.442165133373157e-92,1.0,8.243787581616965e-199,1.0478478489781258e-72
4.6921590370497255e-169,2.110656016789528e-167,3.0471439933622695e-67,1.0
1.0,6.897068406442614e-78,0.0,4.1813601297777434e-73
2.6167887588979757e-153,1.0,1.6203298725405354e-106,6.1213386481483264e-136
1.0,4.9407770837219527e-23,0.0,2.728481867594543e-17
8.390825045937598e-149,1.0,1.2115095124730088e-121,1.638442747914233e-149
1.3227700863716602e-183,1.0,6.365043911498236e-77,1.1906868653440365e-189
4.27609925390162e-309,2.5578863736124253e-65,1.0,2.3996948210160435e-97
3.6900917300884245e-101,1.0,3.159079174536965e-190,5.1290437392066575e-87
3.1023250525515747e-89,1.0,2.095075911256439e-180,1.2160858248584496e-49
0.0,4.768469081594394e-75,1.0,8.041266398264021e-116
1.0,6.310042756125627e-64,0.0,2.8647011167351833e-54
3.14120743894838e-68,1.0,1.1757109615611965e-286,4.584164359996693e-103
5.177847557596265e-105,1.0,4.2007269066615894e-196,7.420319387305335e-115
4.1039362198776795e-34,4.9691310776765476e-73,0.0,1.0
1.0,1.15696346426236e-66,0.0,2.1448758925502115e-49
1.4278611571161413e-93,4.962801008154611e-118,3.802063835930673e-174,1.0
3.727202565781765e-158,1.3260536358884647e-115,1.372803219002503e-70,1.0
1.2661070483592485e-67,2.5071903327361852e-64,5.996309138926375e-232,1.0
7.133033665671459e-130,1.0,4.9187742428973886e-130,3.0922896095485616e-97
1.7169683482058845e-124,4.5115119198508195e-123,1.9067510568358748e-122,1.0
1.0,5.422183990937167e-47,0.0,9.81438806494482e-46
1.0,2.2634876401332538e-63,0.0,8.196559282484916e-61
2.4370910870649165e-84,2.5009650471274276e-78,2.919766312208557e-201,1.0
1.0,1.9676855072447142e-57,0.0,1.6325338374370845e-54
0.0,1.0033083810743205e-98,1.0,1.0123489141157687e-78
1.0512999036493226e-157,2.007193838863048e-116,3.104631200946324e-71,1.0
1.57266123644773e-118,1.2458574186662665e-115,4.654210383653797e-130,1.0
1.0,4.571044505471148e-73,0.0,5.440475491854513e-62
0.0,2.8618295337654724e-91,1.0,3.177757202205704e-89
3.961956319601218e-86,1.0,4.5868149786412556e-235,1.8952735832416858e-91
0.0,1.8738511069426263e-115,1.0,4.18038369838211e-65
1.232895335583349e-113,1.0,1.6384155196138733e-180,3.6559990717584624e-121
4.400365547248947e-133,1.0,7.476704410287819e-130,3.3435916014080176e-102
2.638697541912494e-112,1.0,6.000423310382212e-183,1.704150331286142e-121
2.1807932762101156e-37,1.1051370997207661e-47,0.0,1.0
1.995363766568862e-92,1.0,6.0633463000993724e-189,1.5524708764800835e-61
0.0,1.064081353064202e-87,1.0,5.4590752125150546e-95
1.0,8.865145033477276e-65,0.0,2.834614023831835e-59
4.925962915640375e-124,1.0,1.2603726409570884e-144,4.078808968693379e-101
1.3298181213740668e-152,1.0,1.5710230341266765e-101,4.96297716253969e-122
1.3854462054519794e-147,5.904650009864696e-109,1.2412957216431181e-81,1.0
2.967456576201939e-76,1.0,9.163204684786931e-267,5.432829578666763e-124
0.0,6.796062753276086e-85,1.0,2.388952764232408e-100
6.719049680763838e-255,1.2242262661178845e-105,1.0,6.197952251269551e-23
1.0,3.595445664366084e-48,0.0,2.7696768924541578e-45
6.118864388239571e-77,1.6610293920036829e-74,1.1381508564627043e-213,1.0
3.1575921952867424e-37,1.2648810494491772e-74,0.0,1.0
8.116678978762025e-115,5.6197315251976465e-155,6.306556278222382e-130,1.0
2.0756638098166166e-124,1.0,2.933724019036492e-134,9.02094427747504e-90
4.864136106755597e-74,1.0,6.0938602907325545e-242,4.2506813238809894e-63
1.0,1.085385131324296e-32,0.0,1.5817593183801694e-24
0.0,4.499547968935469e-107,1.0,3.9377184233933407e-75
1.6738547234119997e-168,1.0,6.305574309346743e-67,2.463272867362479e-109
1.0,7.415075989927178e-61,0.0,1.632812274207084e-45
1.0,9.650935715668333e-64,0.0,1.1507162756429429e-61
8.527762545930187e-88,1.0,6.792645713648568e-239,2.0291801769675504e-116
1.091151619373264e-114,4.497707121811727e-71,1.645799678343944e-121,1.0
4.140104821190747e-177,1.0,8.179911168242139e-76,5.359733693421104e-153
1.0,5.949885706468763e-62,0.0,3.0265339363647857e-60
1.9432947137803238e-38,1.0,0.0,2.398678813414811e-89
6.999197536409182e-73,3.307172680229065e-70,2.4581094274557843e-220,1.0
5.589045645038655e-163,1.0,1.567642011021337e-98,5.994174151554574e-160
1.0,4.051820490870846e-68,0.0,2.4298347615242506e-64
2.9337537642414516e-111,1.0,2.255823736932963e-176,3.811312393972871e-106
8.525523830679356e-79,2.037328541635389e-124,6.61341715655388e-201,1.0
7.485067436532534e-98,1.0,5.803762873702288e-211,5.052214480074083e-109
4.203853419432154e-170,4.310681396199362e-135,1.6789145952811539e-62,1.0
1.0737884863403483e-128,1.0,4.929244196557344e-150,5.050538642996262e-127
4.0465352666386704e-110,1.0,3.965501280448486e-186,3.6941334027270795e-176
1.2398726713900652e-54,1.0,4.211625472339403e-294,1.5734683260978172e-51
6.246906753071751e-08,2.8372176466978954e-82,0.0,0.9999999375309324
1.0,6.615607872066398e-48,0.0,1.179917913221067e-50
8.29677817609697e-97,1.0,3.5044065334380605e-168,3.3547349606421595e-55
1.0,2.694281245576369e-67,0.0,7.544620842344041e-65
3.6648749869585495e-138,3.4241836640075496e-125,3.1142718711559947e-102,1.0
0.0,6.825426521831755e-116,1.0,1.860566640848547e-56
3.1223606538607382e-81,4.997478386872363e-63,4.840595639915481e-190,1.0
1.7999634268480637e-74,1.0,1.2457039162336139e-250,3.2676815120338455e-69
1.0,1.495393705725122e-41,0.0,8.316112369207073e-38
1.6033608037683426e-67,1.0,1.5289038308900825e-273,1.883556666530661e-65
1.0,1.3613407192721886e-43,0.0,1.1192232711493033e-34
2.4347029103446564e-284,1.5181286586252607e-54,1.0,1.0020476921679021e-88
5.247157247112371e-84,1.0,5.703172240263924e-249,3.6830030345542396e-120
1.9597129804598165e-86,2.724428362038471e-66,3.5829472599866407e-186,1.0
1.0,2.3527353017484215e-56,0.0,7.426425505667648e-46
1.0,1.085717056735707e-50,0.0,5.747872135544151e-48
1.6513884920136338e-145,1.0,3.2555431293244566e-113,6.740970306355561e-119
9.970731725933077e-35,1.0,0.0,4.177314659564917e-40
1.7811617797505587e-82,1.0,1.0930427599409531e-237,5.370715813424009e-91
1.3858619265193019e-130,1.0,2.500880868141199e-134,1.906308813760124e-114
0.9914471898711257,1.1893510716957043e-98,0.0,0.008552810128874353
6.17801381833728e-133,1.0,3.519032476446604e-133,2.5412329146245612e-114
0.3272793040620149,0.6727206957602847,0.0,1.7770041756967892e-10
1.9206332362609583e-232,1.1433994081263962e-67,1.0,2.36254380924853e-31
1.6274028843735466e-93,5.784112545729174e-90,1.0017434563811416e-172,1.0
3.482458541158729e-61,1.0,0.0,3.506891161226569e-145
1.7767298686431395e-105,1.0,2.758023410087597e-198,7.063442618571381e-122
3.668681785490123e-270,5.33466458650227e-66,1.0,3.3435609166069645e-66
1.0,2.613070772022294e-54,0.0,1.1293653482125227e-36
1.0,1.9653725243202694e-32,0.0,1.0627376030993917e-29
3.7676480440977876e-133,1.0,6.5498114057914445e-143,1.29151133708353e-134
2.2315243686988872e-52,1.0,0.0,7.696716119450841e-71
3.491051870279848e-97,9.73933748289099e-182,1.0856222346521968e-139,1.0
1.0,6.65595327905067e-58,0.0,2.379789655092816e-56
0.0,1.2960902597899242e-60,1.0,1.828191102658133e-136
2.377341023427646e-60,1.0,6.813389870000657e-234,4.19165140182243e-25
1.3777333440847867e-194,1.2261462398396835e-149,9.155530654272287e-36,1.0
2.724371987358444e-127,1.0,2.735833267774825e-121,9.717025087704049e-81
3.3817400569798405e-141,6.47078178599942e-68,1.2963100830056014e-69,1.0
4.664629430551241e-126,1.0,1.898506338914613e-124,1.4424944421399045e-78
6.776322907939074e-68,1.4607469204797737e-27,5.586247885784154e-195,1.0
2.146976513201596e-129,3.5325819462572575e-133,3.119904376387662e-117,1.0
1.0,8.869251662880436e-40,0.0,7.623505036604927e-50
1.0128660312278684e-56,5.142907212840954e-56,4.1767147442853874e-263,1.0
1.0,6.107759309872897e-64,0.0,1.6906465740872796e-53
3.7242137351283746e-168,1.0,1.8500369599855867e-66,5.136996180232538e-107
4.5769565771133177e-85,1.344710786600737e-112,9.056970584955766e-196,1.0
3.7284002732986783e-81,1.0,5.285351203680748e-226,5.112455643453778e-69
5.731945193677262e-306,3.054443552742048e-64,1.0,2.0378264870998139e-94
7.513242115653557e-178,1.0,6.614518639748613e-74,2.7886666228480514e-148
1.0,1.0659663093059333e-67,0.0,2.138397046638168e-56
3.8990231191142836e-118,1.9014531066944393e-66,2.3637160484395635e-112,1.0
4.2719459292793865e-71,1.0,5.825923022635676e-271,2.157880355193225e-81
2.1535946815295592e-116,1.0,6.38077352589559e-165,5.133760532719688e-101
1.1964951276977548e-39,1.0,0.0,6.804167944175889e-66
2.0701019456118556e-56,8.78475421205096e-99,1.5939266053205328e-260,1.0
2.4687171175042075e-124,7.34532291235125e-71,7.959513515904872e-102,1.0
3.900011078807997e-101,1.0,1.0017609621804013e-204,3.661318888461756e-113
5.085930281118351e-116,1.0,2.936503108705163e-174,1.9660368752540104e-126
1.0388381187945512e-131,1.0,5.47916272390487e-153,7.196602393486658e-171
1.0,7.235978151965012e-58,0.0,4.69127308174444e-59
1.0,7.391478988213271e-50,0.0,3.950122431260662e-39
6.6099292177434426e-77,3.614973329036025e-95,2.4094120367931317e-210,1.0
6.040792739107039e-137,7.118928262355601e-142,1.3282845080905083e-101,1.0
1.451953860025779e-134,1.0,4.4558957961713157e-103,1.0556116604805119e-76
5.281195483754102e-61,9.280020309612941e-81,3.555251430758361e-254,1.0
0.0,4.096776478361939e-104,1.0,6.880602916734095e-77
4.090159056561492e-37,5.700856331455563e-83,0.0,1.0
1.0,1.4017072848241418e-71,0.0,2.1207632547844598e-70
1.0,7.520605479197649e-37,0.0,3.1398891367551247e-42
1.0,1.2953010549531514e-55,0.0,1.4224269041592548e-54
2.8272837127101125e-100,1.0,4.2952009406613085e-189,4.597123428295176e-81
3.2581603328312545e-51,2.6939430958527485e-77,3.349970910550664e-273,1.0
1.4179398148554068e-102,1.0,9.709179525844148e-198,7.108220488655154e-103
3.1324401226044166e-82,1.0,1.117714640407973e-194,3.167791282617985e-45
2.5928278012076955e-114,1.0,8.714941687902524e-184,9.922768318383226e-133
3.2035996933727293e-126,1.0,2.8960010872349278e-157,3.868576730915458e-135
3.674323774371076e-108,3.9970481817072017e-88,1.0705220546180408e-141,1.0
0.0,1.1621490290611835e-115,1.0,1.1119187420679884e-65
6.206796944274907e-79,3.0577271978514587e-79,3.005575668105085e-201,1.0
1.0,9.803889207403879e-43,0.0,1.0231824736595158e-40
4.939635480259906e-97,2.9140655300301244e-67,2.025075735381056e-158,1.0
2.889398729424502e-85,1.0,1.668572881291741e-208,4.122263275746002e-58
9.035793219968352e-71,1.0,1.9335042097947326e-254,8.033086281463186e-64
1.808408717089056e-242,1.0,8.724848556083216e-17,8.514360497355667e-187
3.3564280745289694e-86,5.855964773718355e-76,1.17278296412746e-185,1.0
1.3288229661341581e-70,2.7559261620863135e-83,6.148952342918411e-234,1.0
2.861219258703165e-135,1.0,2.4742849528094116e-112,1.2447641103568282e-91
1.0,2.512132496750847e-46,0.0,8.443876344561946e-37
2.248721622942006e-123,1.0,3.6325989485391243e-159,7.484328662053821e-126
1.3907753512753224e-66,1.0,3.0218356188286154e-263,2.1705005544831595e-57
1.3624524719068067e-77,1.0,2.146239249839469e-255,4.069545167862679e-93
0.0,3.0966223088317047e-84,1.0,1.9852297512033934e-96
1.0,8.008761311167994e-62,0.0,4.778267140211843e-68
1.0,6.610523586501702e-41,0.0,6.763962872232475e-43
3.349069218921508e-170,1.0,7.1892571215871e-87,9.992175511383052e-153
1.5178235059935305e-77,1.0,3.101044239823437e-239,1.2020811154783724e-69
1.0,6.348817274579926e-50,0.0,1.5124786881014473e-43
1.2841544355217327e-59,1.0,1.3072099156835838e-295,9.870767909229546e-71
1.9673475463304884e-52,3.3205953358629304e-63,2.120541814890021e-272,1.0
2.140399000440749e-112,1.0,7.18410183977579e-138,1.7518522669595927e-57
0.0,5.685183354112224e-113,1.0,4.837741347772071e-59
1.0,1.951567673981338e-39,0.0,3.159787820753193e-20
1.007474447771289e-160,1.0109700645309561e-119,1.0129219136789658e-66,1.0
0.0,6.446522089054686e-85,1.0,2.899316819573108e-97
1.273000757457311e-86,6.717362490735117e-93,6.656638214757481e-187,1.0
5.413789610706779e-123,1.0,4.510459061057109e-154,3.8708924121715166e-121
5.72052667529235e-80,8.859498857670546e-25,3.661914377808392e-161,1.0
3.680153814137763e-110,1.0,4.723127573114098e-186,1.3759021276499907e-136
3.759532984741669e-78,4.854180189126921e-86,6.521576858181371e-211,1.0
2.229228531001411e-143,9.05224591906369e-97,3.828780999183576e-82,1.0
1.0872433837152525e-101,1.0,7.729442127793861e-184,3.728996374381095e-83
2.9472046057104824e-114,1.0,6.177669253349273e-135,9.633188463201709e-65
3.1644714017715416e-105,1.0,1.1729872326212044e-189,4.883048412775339e-110
6.992645248831053e-54,1.6621828103861786e-99,1.4315918543481275e-265,1.0
1.0,3.752938330520873e-31,0.0,3.3082558314113677e-20
3.4858974565174795e-130,1.0,3.5422816474027353e-156,1.4153907099309298e-157
2.3240830649651125e-74,1.0,8.926018549384283e-268,1.649431752811739e-144
0.0,6.334624388962585e-88,1.0,4.521969349960242e-95
1.3003476363125243e-98,1.0,5.924425783563285e-215,1.4125893175805346e-116
4.140851788214394e-14,0.9999999999999586,0.0,7.133987600717331e-59
2.7932220066724517e-128,7.269156579329774e-43,2.5945003012894526e-65,1.0
1.0,3.8424230169722285e-62,0.0,7.806516600630047e-49
2.0184900415758704e-148,1.0,1.7942820678105633e-102,2.6858121875961017e-105
1.0,4.08126297510034e-55,0.0,6.447031836231144e-47
1.0,2.5186127280800753e-56,0.0,5.6951915564613475e-55
6.343973648819927e-67,1.0,7.89225442867013e-285,7.434641869849609e-83
3.0820435323386044e-106,5.219758185190278e-112,3.1169451257873655e-153,1.0
4.513291929243208e-114,7.53666162069293e-118,1.8490398289476254e-141,1.0
3.2480173035157994e-87,1.0483846347027238e-76,8.113424035329365e-184,1.0
6.311864137271744e-116,1.8184133612431824e-64,7.369567825559735e-112,1.0
1.9936200081634665e-105,3.4589757514416336e-125,3.950215333289785e-153,1.0
0.0,7.488975615350852e-107,1.0,2.9642653353862997e-68
8.71490745555426e-78,1.0,2.5708425098240703e-259,1.9463586535963767e-151
1.0,1.6698641333113853e-42,0.0,2.5426893258150177e-55
6.54540684117732e-70,1.0001353776838877e-96,3.2497651870616323e-229,1.0
1.0,1.1229269872349e-53,0.0,1.5543779772507478e-53
2.0212209297252355e-16,0.9999999999999998,0.0,9.047684715657016e-67
1.0,9.030737550799709e-49,0.0,1.293522671852717e-55
5.4109764056131294e-107,1.0,1.285266517208163e-164,4.928603743229346e-76
1.0,2.0203397629091086e-53,0.0,3.818683463268961e-54
1.1596916339150674e-50,1.0,0.0,9.95595520849723e-81
1.1502822266226544e-129,8.948427919274872e-72,1.055028689139438e-91,1.0
1.5672765663554815e-102,4.781825071623758e-68,4.2361359440275744e-144,1.0
1.0,8.734210706989967e-38,0.0,8.347188101451794e-35
7.71529406248518e-142,1.0,2.5995982061671182e-135,8.124959284535652e-165
3.981665380911286e-80,1.0,7.761247356159672e-255,1.3263595694749426e-116
1.2761937816835987e-42,1.0,0.0,3.3450611656994696e-71
7.053667072783423e-72,1.0,3.687656421544796e-277,4.274830166973706e-128
2.6740195316021014e-106,2.960745782102367e-103,1.455273782514492e-151,1.0
1.1315939218660244e-131,1.4422537437622113e-171,1.6844089959157895e-105,1.0
1.4427909836913496e-154,2.309419071768834e-33,7.90607186296809e-18,1.0
8.597539915860341e-131,1.0,5.72666750039984e-153,2.543073819791918e-189
1.1189534522382488e-105,5.899581912534274e-116,5.4516234769662585e-151,1.0
1.0,4.214728450738617e-66,0.0,2.9476257966487025e-61
9.050627958150728e-84,1.0,9.0735482234605e-230,4.434228646855798e-75
1.0,1.3738680902650166e-34,0.0,4.599814363120511e-40
1.0,9.406188652835375e-65,0.0,1.9277225916824963e-59
8.742917524676099e-162,2.6613656974056783e-115,1.2379029646830008e-63,1.0
1.0925523321897317e-175,1.0,2.1060213680096095e-81,2.6867665408180425e-163
1.0,7.837657663714997e-73,0.0,2.6607083404432157e-63
0.0,3.606194488822637e-83,1.0,5.861918944293745e-104
1.397530355844813e-104,1.0,6.007198400458064e-188,1.6551549603365176e-93
0.0,3.861364063833618e-90,1.0,8.334135496030774e-93
7.19610259624238e-36,1.3112977985049011e-43,0.0,1.0
9.162707503260378e-95,1.0,1.0249409209474376e-219,1.1106340884839147e-120
2.437746473489769e-182,1.0,4.793994533627841e-75,4.238363595957016e-166
1.9660925673555852e-139,5.156253722271947e-71,3.1011997695561684e-74,1.0
2.9303171753184145e-151,2.5759507490132665e-101,1.7611894211640294e-71,1.0
1.0,1.2297768323635686e-61,0.0,6.500245728676865e-64
8.264632577956611e-160,1.0,6.597813221983029e-99,1.9897899408970636e-137
0.0,3.816241858522921e-86,1.0,2.145151452969646e-97
1.7543786253655243e-114,2.2076062269782866e-134,2.1017007226106698e-142,1.0
1.610808386427966e-105,1.7465674162397917e-95,9.507061865780068e-146,1.0
4.1965831787561315e-76,1.543733031910504e-113,5.52622117210065e-209,1.0
1.3163370120745222e-81,1.0,1.7471790191647882e-248,3.3614538543100823e-99
6.893594956407659e-168,1.0,3.21023690534155e-92,6.950563197408084e-154
3.335867518923795e-99,1.0,1.06254900262502e-201,2.869349151686024e-102
1.3143773104805682e-100,1.0,1.4283287510514757e-156,6.082840653395423e-56
1.5426687088912393e-113,7.057423432786391e-73,8.494089185852482e-125,1.0
0.0,5.849709545322778e-78,1.0,1.8982277281328914e-97
0.9999537203987575,4.6279601242485725e-05,0.0,8.115496290213135e-68
6.371944323429157e-81,3.058739954359692e-55,5.719431918283065e-182,1.0
2.757628038126862e-91,8.804558055064233e-62,2.5484393121966127e-170,1.0
1.0,2.7557031700186124e-36,0.0,1.9403055823348982e-38
1.3391756462999453e-67,4.6159263777987763e-91,1.923191883964546e-240,1.0
9.828665247651864e-165,1.6730171817736196e-94,1.3129792402592987e-52,1.0
1.2822456586877857e-38,1.0,0.0,1.2013340653471707e-97
1.0,2.194427037900126e-53,0.0,4.868642947340394e-57
8.108426386631391e-91,7.032147136701563e-56,8.644686159882981e-164,1.0
1.0,3.046786774195812e-70,0.0,5.259133894311484e-59
1.6291262537955334e-60,1.0,4.326090448214544e-303,5.426133970915623e-77
0.0,3.710223477196284e-85,1.0,2.6186816725002225e-94
7.751972333457739e-77,1.0,4.831330371089975e-236,3.816300186938573e-61
9.826394358516531e-133,1.965176704820425e-82,3.051856832500783e-92,1.0
4.4924999522248543e-154,3.031675510113197e-78,2.635863609836557e-57,1.0
1.5982169869875462e-63,1.0,1.0648856064934356e-303,1.7524796266871106e-110
0.0,1.02463227876445e-87,1.0,7.68542592036838e-98
1.556053995334598e-92,1.283666444845193e-140,1.7178886899109273e-171,1.0
1.0,1.240572932853161e-50,0.0,2.5707581258217755e-46
1.8474880662977814e-224,1.0,2.34090551152892e-28,2.0426555582288567e-172
1.0,7.694574064225943e-53,0.0,1.8200366226157648e-40
6.796193212770977e-118,1.3180072076272723e-139,2.769601933978648e-128,1.0
3.9260800228834654e-81,1.0,3.523582031728032e-238,9.34501031880982e-84
2.249675153776905e-69,1.0,5.8847271179858175e-226,2.9451231619247135e-36
1.0,1.113151598429151e-72,0.0,4.355167137247692e-65
2.2632320246244528e-91,1.0,8.730214440468968e-211,3.483981900245043e-82
4.69828778874529e-100,1.0,3.0035136215311614e-201,1.4810578009843552e-108
1.0,2.008340270045364e-32,0.0,1.0209732683111791e-40
0.0,3.296558030696965e-64,1.0,2.4993147916648743e-125
7.328222540057777e-96,5.894173921701852e-59,1.0386417810224379e-152,1.0
6.12323321610064e-126,6.564939849593398e-106,2.6639181152953823e-117,1.0
8.20109454438502e-150,1.0,3.561824599382311e-94,1.1446481624778866e-98
5.455336747311046e-158,1.0,2.364966826620303e-81,1.3585799019365103e-102
3.145088492091316e-305,4.353175012807252e-77,1.0,1.7962541925568745e-78
2.990301188319989e-129,1.0,1.1375112393766422e-125,9.16758099051751e-90
1.0,1.22440506112906e-42,0.0,6.122340031301774e-36
1.0,1.3894068864903325e-60,0.0,1.369834976338567e-47
0.0,5.3326676069145814e-107,1.0,1.2224996498563608e-73
9.806017534537174e-168,3.6348646439235688e-96,9.599828957698547e-48,1.0
2.475299019058967e-105,1.0,2.2439149926169743e-188,4.473936964804784e-103
9.387831979569856e-101,1.0,1.8383258007873822e-210,1.3854461201179844e-125
1.7325420399190805e-87,5.158481212121213e-74,1.0458727073792946e-184,1.0
1.0,4.394709492636371e-62,0.0,7.534888584054196e-55
0.0,5.2699014109941824e-67,1.0,8.24392454596328e-119
0.0,2.4858887999295448e-64,1.0,1.9331807927978724e-120
2.1958982697849495e-117,3.7834306586242316e-100,1.487089465660862e-125,1.0
7.822563377912161e-79,7.97662537397141e-114,1.614694672985259e-198,1.0
0.0,3.137531853644243e-90,1.0,1.2076677775848679e-80
1.0,5.734549458655898e-56,0.0,8.98378204364284e-62
1.340256197485758e-151,1.0,1.496349693044957e-93,3.2014544640712815e-104
1.0765657746212421e-149,1.0,3.413574776506868e-117,4.494689251814942e-141
3.0432812050342513e-130,4.051460834966221e-121,5.098524153229264e-112,1.0
1.0,2.9001185640438126e-68,0.0,2.325258142025869e-63
0.0,6.694359302301052e-68,1.0,3.398117373691748e-126
2.6521362075627165e-94,3.543646143158817e-114,1.9612343241838345e-176,1.0
1.0,1.5961366293957624e-46,0.0,1.1340801216067878e-52
2.956398587413287e-89,8.59978641856816e-105,1.276804622673397e-192,1.0
3.7782939066140956e-113,1.0,6.3238965264924e-185,1.2966248821882561e-133
0.0,7.5757532799095205e-90,1.0,1.1048782054445799e-91
0.0,4.676805572326491e-78,1.0,6.00686947009702e-104
1.0,7.020818774719183e-53,0.0,8.206970150555777e-58
2.2107134981703243e-120,4.771212445592695e-105,1.8299035515968394e-125,1.0
0.0,7.018880779148779e-89,1.0,4.8553076231270604e-79
1.0,5.947240247920332e-61,0.0,4.98931055587745e-60
1.2946045183160176e-142,4.317496969035058e-108,1.4846408619388846e-92,1.0
6.384842548852217e-107,1.0,1.975344999334431e-194,1.2815718958714344e-155
2.678776822160495e-106,1.0,1.7014961342346717e-180,1.3462959462684353e-91
1.0883410077371631e-110,1.0,7.006133509855968e-153,9.544112833269599e-69
6.367709735069983e-121,1.0,1.888390905143861e-171,4.024198961727311e-151
3.838605673055845e-74,1.4129063484696727e-73,1.4036187580363039e-221,1.0
1.5003583999206666e-26,6.789389486457372e-67,0.0,1.0
1.266895825531584e-78,1.0,2.498656032596021e-241,1.4386873615428978e-78
2.7336393711115903e-95,1.0,5.6238918863441805e-204,7.259055590250171e-83
7.65876320982364e-97,1.0,2.1528323983777405e-210,6.5244529711776746e-99
0.0,1.302888353568765e-78,1.0,7.608084630471491e-110
3.27097692124992e-86,1.0,8.807261456716435e-234,2.6092688635545902e-93
6.262133778726672e-84,1.0,8.410299204287061e-227,1.3823259738813862e-78
4.202100934767313e-101,1.0,9.078325355920464e-209,5.199967451436435e-123
4.076025429891539e-108,1.0,2.6522795827138386e-179,8.487762492407679e-102
1.621434375617878e-151,1.0,8.266042098088022e-105,2.5228479384137636e-122
6.43582876648281e-104,1.0,7.027869563567191e-183,1.018807662431052e-86
1.8998858447456413e-52,1.0,0.0,6.447828815739901e-144
1.3805069004582146e-102,1.0,2.6992314939848393e-183,9.589037184715219e-85
8.965554505221151e-173,1.0,2.324128183517068e-87,4.615363900482249e-158
1.0,8.896775296132251e-56,0.0,3.589615331145186e-48
7.400089708696824e-61,1.9925167989293088e-87,2.487232448324475e-255,1.0
4.027587300229888e-56,1.0,8.559407132687924e-308,9.994347850711807e-70
1.4420625023329475e-65,1.6328533758726977e-102,2.4945699132527936e-239,1.0
4.551310903224142e-110,4.218281740349341e-139,1.2486506144680663e-143,1.0
1.159252153051496e-53,1.0,0.0,1.1563271544403437e-77
6.2934970741921695e-37,1.0,0.0,5.5648626699609756e-95
2.766932460923886e-92,1.0,3.3350923250895116e-205,3.1876643330039227e-75
1.1444082887567835e-75,1.0,1.8759657781761783e-260,5.930976736018148e-83
1.038979820832202e-186,2.2101662044937416e-101,4.9933606158916224e-29,1.0
2.1149752607869072e-37,1.0,0.0,1.2990571671765597e-58
1.139614584209917e-79,1.0,4.506817644147588e-247,4.83367980879852e-94
1.1003924397657662e-176,8.393767569593381e-122,1.2376842566826947e-48,1.0
2.5188951486143935e-134,1.0,2.4101703024209894e-150,4.2687190811145014e-163
3.6819364353478575e-115,1.142183519672748e-65,8.528809838601698e-115,1.0
7.045581095646573e-121,1.0,3.5605655920514245e-167,4.106487192087512e-140
1.0,2.2565944360580002e-65,0.0,2.117030496008089e-58
1.0,7.473054014648742e-55,0.0,3.9889337936193957e-50
2.1686042915600266e-72,2.827619801009365e-88,5.0458818034074844e-229,1.0
1.0,2.3309171003323914e-41,0.0,7.129826179873083e-36
1.797473723733304e-55,4.738595280968598e-74,8.629820870879386e-264,1.0
9.521797445422e-46,3.4260232085471886e-55,2.846228004545055e-292,1.0
2.872711635016263e-88,4.721730867512909e-72,6.897232226031356e-181,1.0
0.0,2.850345160944744e-79,1.0,2.9781785747923384e-92
6.596096151749541e-204,1.0,7.703482389647221e-56,7.718526642875283e-191
1.2731307368428063e-110,1.525489452467769e-141,2.46927315410151e-144,1.0
1.3134175141497643e-60,1.0,1.1507142801070858e-307,2.948424068737479e-109
2.1245985416641389e-134,3.3746070460582672e-136,9.122404873636542e-110,1.0
0.0,3.596099743240791e-88,1.0,8.448967260430933e-97
6.253802903439925e-165,1.0,1.1906763430434167e-94,1.3930042737590726e-152
1.0,4.506942987610361e-46,0.0,3.0620507680155956e-47
5.980828377475887e-95,1.0081976281227028e-103,1.2152339844937738e-174,1.0
9.145765673215032e-162,1.0,1.10830132703106e-68,1.466243148267102e-91
1.7773908116405472e-15,0.9999999999999981,0.0,1.3707676853507494e-38
1.0,1.7419336668735672e-71,0.0,1.9997615691642322e-66
1.0,2.2901885665317343e-34,0.0,5.611954166208209e-25
